position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
15364,0,0,0,0,0,0,0,0,0,0,3,0
15365,0,0,0,0,0,0,0,0,0,0,0,0
15366,0,0,0,0,2,581,0,0,0,0,2,0
15367,1,61,0,0,0,0,1,0,0,0,0,0
15368,0,0,0,0,0,6,0,0,0,16,989,0
15369,10,34,2,0,0,0,0,0,0,0,0,0
15370,0,23,1,0,0,0,0,0,0,0,0,0
15371,0,0,0,0,0,0,0,0,0,16,1618,0
15372,0,0,0,0,4,0,443,2779,176,0,0,1
15373,0,0,0,0,1,1,0,0,0,0,0,0
15374,0,0,0,0,0,0,0,1,0,0,0,0
15375,0,0,0,0,0,37,0,0,0,0,0,0
15376,0,0,0,1,0,0,0,0,0,0,0,0
15377,0,0,0,0,0,0,0,1,1,0,0,0
15378,0,0,0,0,0,68,0,0,0,0,0,0
15379,4,164,1,0,0,0,0,0,0,0,0,0
15380,0,0,0,0,7,0,76,2421,5,0,0,0
15381,0,0,0,0,0,1,0,0,0,16,353,0
15382,0,0,0,1,43,21,0,0,0,0,0,0
15383,0,0,0,0,5,24,0,0,0,0,0,0
15384,0,1,0,0,1,0,318,178,0,0,0,0
15385,0,0,0,2,69,87,0,0,0,0,0,0
15386,0,0,0,0,0,2,0,0,0,0,176,0
15387,13,28,10,0,0,0,0,0,0,0,0,0
15388,0,0,0,0,0,0,0,0,0,17,37,0
15389,0,1,0,0,0,0,0,0,0,0,0,0
15390,0,0,0,0,0,1,0,0,0,30,119,1
15391,0,0,0,0,0,0,0,0,0,5,248,0
15392,0,0,0,0,0,0,5,28,0,0,0,0
15393,0,0,0,1,1,180,0,0,0,0,1,0
15394,0,0,0,1,0,31,0,0,0,0,0,0
15395,0,0,0,1,0,0,0,0,0,0,0,0
15396,0,0,0,0,0,1,0,0,0,6,392,0
15397,0,0,0,0,0,31,0,0,0,0,0,0
15398,15,0,1,0,0,0,0,0,0,0,0,0
15399,0,0,0,0,0,566,0,0,0,0,2,0
15400,0,0,1,0,0,0,0,0,0,0,0,0
15401,0,0,0,0,0,0,5,2,5,0,0,0
15402,0,176,0,0,0,0,17,0,0,0,0,0
15403,0,0,0,4,1,134,0,0,0,0,0,0
15404,0,0,0,0,0,0,0,0,0,0,0,0
15405,2,55,1,0,0,0,0,0,0,0,0,0
15406,0,0,0,0,3,0,52,2876,0,0,0,0
15407,0,0,0,0,0,2,0,0,0,1,1065,1
15408,0,0,0,1,1,50,0,0,0,0,1,0
15409,1,1,0,0,0,0,0,0,0,0,0,0
15410,0,0,3,0,0,0,0,0,0,0,0,0
15411,0,0,0,0,0,156,0,0,0,0,0,0
15412,0,0,0,0,0,0,0,1,1,0,0,0
15413,0,2,0,0,0,0,0,0,0,0,0,0
15414,0,0,0,0,0,0,45,9,1,0,0,0
15415,0,0,0,6,0,0,0,0,0,0,0,0
15416,0,0,0,0,0,0,0,1,0,0,0,0
15417,0,0,0,0,0,72,0,0,0,0,0,0
15418,0,0,0,0,0,0,1,152,0,0,0,0
15419,0,0,0,0,0,0,0,0,0,6,18,0
15420,0,0,0,36,54,102,0,0,0,0,0,0
15421,0,0,0,0,0,0,0,0,0,1,2,0
15422,0,0,1,0,0,0,0,0,0,0,0,0
15423,0,91,0,0,0,0,0,0,0,0,0,0
15424,0,0,0,0,0,0,0,5,0,0,0,0
15425,0,0,0,0,0,2,0,0,0,0,0,0
15426,3,951,3,0,0,0,2,0,0,0,0,0
15427,0,0,0,0,0,162,0,0,0,0,2,0
15428,0,0,0,1,1,0,0,0,0,0,0,0
15429,0,1,0,0,0,0,75,0,4,0,0,0
15430,1,4,0,0,0,0,0,0,0,0,0,0
15431,0,0,0,0,0,0,4,1,0,0,0,0
15432,0,0,0,0,0,164,0,0,0,0,1,0
15433,0,0,0,0,0,0,0,1,0,0,0,0
15434,0,0,0,0,0,0,0,0,0,0,0,0
15435,0,0,0,0,0,0,0,0,0,0,0,0
15436,13,739,9,0,0,0,53,0,0,0,0,0
15437,0,0,0,1,0,195,0,0,0,0,1,0
15438,0,0,0,0,1,0,164,1025,39,0,0,0
15439,0,11,0,0,0,0,873,0,3,0,0,0
15440,0,0,0,1,1,18,0,0,0,0,0,0
15441,0,0,0,0,0,1,0,0,0,2,333,0
15442,21,1,6,0,0,0,0,0,0,0,0,0
15443,0,0,0,0,1,2,0,0,0,0,0,0
15444,0,0,0,0,2,0,50,570,14,0,0,0
15445,0,0,0,0,1,1,0,0,0,0,0,0
15446,0,0,0,0,0,0,1,2,2,0,0,0
15447,0,0,0,1,0,55,0,0,0,0,0,0
15448,0,0,0,0,0,0,44,180,2,0,0,0
15449,0,0,0,0,0,0,1,33,5,0,0,0
15450,0,0,0,0,0,3,0,0,0,15,1392,2
15451,184,9084,2,0,0,0,1392046,44,1,0,0,0
15452,0,0,0,0,2,0,103,860,28,0,0,0
15453,0,0,0,0,0,199,0,0,0,0,0,0
15454,0,0,0,1,11,3,0,0,0,0,0,0
15455,0,0,0,0,0,0,0,0,0,0,29,0
15456,13,85,158,0,0,0,0,0,0,2,1,0
15457,0,0,0,0,0,3,0,0,0,34,351,0
15458,0,0,0,0,0,5,0,0,0,0,0,0
15459,3,96,0,0,0,0,1,0,0,0,0,0
15460,0,0,0,0,1,14,0,0,0,0,0,0
15461,8,1,0,0,0,0,0,0,0,0,0,0
15462,0,0,0,0,0,98,0,0,0,0,0,0
15463,0,0,0,0,0,0,201,188,3,0,0,0
15464,0,0,0,0,0,5,0,0,0,0,0,0
15465,0,0,0,4,2,54,0,0,0,0,0,0
15466,1,0,2,0,0,0,0,0,0,0,0,0
15467,0,1,0,0,0,0,0,0,0,0,0,0
15468,0,59,0,0,0,0,0,0,0,0,0,0
15469,0,0,0,0,0,0,0,0,0,0,17,1
15470,0,0,0,0,0,0,0,0,0,0,19,0
15471,41,67,12,0,0,0,0,0,0,0,0,0
15472,0,0,0,0,0,0,0,3,4,0,0,0
15473,0,0,0,0,0,0,1,2,0,0,0,0
15474,0,0,0,0,0,92,0,0,0,0,1,0
15475,0,0,0,0,0,0,1,0,0,0,0,0
15476,0,0,0,0,0,0,0,2,2,0,0,0
15477,453,144,65,0,0,0,2,0,0,0,0,0
15478,0,0,0,0,0,0,0,0,0,0,0,0
15479,0,0,0,0,0,2,0,0,0,0,15,0
15480,0,0,1,0,0,3,0,0,0,185,2545,2
15481,0,0,0,0,0,5,0,0,0,0,0,0
15482,0,0,0,0,0,0,0,0,0,1,0,0
15483,48,264,22,0,0,0,0,1,0,0,0,0
15484,0,0,0,0,0,1,0,0,0,0,0,0
15485,0,0,0,0,0,0,0,0,0,1,9,1
15486,88,164,6,0,0,0,2,0,0,0,0,0
15487,0,0,0,0,0,0,3,7,0,0,0,0
15488,0,0,0,0,0,0,0,7,2,0,0,0
15489,20,666,16,0,0,0,14,0,0,0,0,0
15490,0,0,0,0,0,0,2,4,3,0,0,0
15491,0,0,0,0,0,0,0,0,0,0,0,0
15492,0,0,0,0,1,172,0,0,0,0,5,0
15493,0,0,0,0,0,0,2,57,8,0,0,0
15494,0,0,0,0,0,0,0,0,0,0,3,26
15495,0,0,0,0,0,0,0,0,0,30,283,5
15496,0,1,1,0,0,0,0,0,0,0,0,0
15497,0,0,0,0,0,0,0,0,0,0,0,0
15498,23,45,7,0,0,0,0,0,0,0,0,0
15499,1,0,0,0,0,0,0,0,0,0,0,0
15500,0,0,0,0,0,0,0,0,0,0,0,1
15501,0,0,0,18,5,87,0,0,0,0,1,0
15502,0,0,0,0,0,0,2,7,4,0,0,0
15503,0,0,0,0,0,0,0,0,0,1,1,2
15504,0,0,0,6,7,16,0,0,0,0,0,0
15505,0,0,0,0,0,2,0,0,0,0,0,0
15506,0,0,0,0,0,0,0,0,0,0,0,0
15507,0,0,0,0,0,76,0,0,0,0,0,0
15508,0,0,0,0,0,0,1,7,6,0,0,0
15509,0,0,0,0,0,0,0,0,0,0,4,4
15510,0,0,0,4,5,422,0,0,0,0,0,0
15511,0,0,0,0,0,0,0,0,0,0,0,0
15512,0,1,0,0,0,0,0,0,0,0,0,0
15513,0,0,0,0,0,23,0,0,0,0,1,0
15514,0,6,0,0,0,0,0,0,0,0,0,0
15515,0,0,0,0,0,0,1,0,0,0,0,0
15516,0,0,0,0,1,35,0,0,0,0,0,0
15517,0,1,0,0,0,0,89,3,0,0,0,0
15518,0,0,0,0,4,17,0,0,0,0,0,0
15519,0,0,0,3,3,94,0,0,0,0,1,0
15520,0,0,0,0,0,0,0,0,0,0,0,0
15521,0,0,0,0,0,0,0,0,0,0,0,0
15522,0,0,0,0,0,108,0,0,0,0,0,0
15523,0,3,0,0,0,0,0,0,0,0,0,0
15524,0,0,0,0,0,0,0,0,0,0,0,0
15525,0,0,0,0,0,3,0,0,0,0,163,0
15526,1,54,1,0,0,0,0,0,0,0,0,0
15527,0,0,0,1,0,18,0,0,0,0,0,0
15528,0,0,0,4,3,66,0,0,0,0,0,0
15529,0,0,0,4,0,5,0,0,0,0,0,0
15530,0,0,0,0,1,0,36,1057,6,0,0,0
15531,0,0,0,0,0,91,0,0,0,0,1,0
15532,0,0,0,0,0,0,0,0,0,3,2,0
15533,0,0,0,0,0,0,0,0,0,0,0,0
15534,1,89,0,0,0,0,3,0,0,0,0,0
15535,0,0,0,0,5,0,59,829,3,0,0,0
15536,0,0,0,0,0,0,0,0,0,0,17,2
15537,0,0,0,28,29,170,0,0,0,0,0,0
15538,0,0,0,0,0,0,295,3,7,0,0,0
15539,0,0,0,0,0,516,0,0,0,0,0,0
15540,0,0,1,0,0,24,0,0,0,142,4471,3
15541,2,23,0,0,0,0,0,0,0,0,0,0
15542,0,0,0,0,0,0,0,0,0,0,27,1
15543,0,7,0,0,31,0,473,2714,3,0,0,0
15544,0,0,0,0,5,0,4,286,0,0,0,0
15545,0,0,0,0,0,0,0,0,0,1,2,0
15546,0,0,2,0,0,18,0,0,0,77,663,0
15547,0,2,0,0,0,0,0,0,0,0,0,0
15548,0,43,2,0,0,0,1,0,0,0,0,0
15549,0,0,0,0,2,127,0,0,0,0,1,0
15550,0,0,0,0,0,0,152,8,1,0,0,0
15551,0,0,0,1,1,91,0,0,0,0,0,0
15552,3,0,0,46,0,27,0,0,0,0,0,0
15553,0,141,0,0,0,0,0,0,0,0,0,0
15554,36,40,3,0,0,0,0,0,0,0,0,0
15555,0,0,0,1,3,121,0,0,0,0,2,0
15556,0,0,0,0,0,0,71,99,1,0,0,0
15557,0,0,0,0,0,6,0,0,0,0,72,0
15558,1,28,3,0,0,0,0,0,0,0,0,0
15559,0,0,0,0,0,0,0,0,0,45,41,1
15560,0,0,0,0,0,3,0,0,0,0,0,0
15561,0,0,0,2,4,49,0,0,0,0,0,0
15562,0,0,0,1,1,31,0,0,0,0,0,0
15563,0,0,0,0,0,20,0,0,0,0,0,0
15564,1,182,0,0,0,0,0,0,0,0,0,0
15565,0,0,0,0,37,2,0,0,0,0,0,0
15566,0,0,0,0,0,0,0,0,0,1,7,1
15567,0,0,0,0,2,109,0,0,0,0,0,0
15568,1,15,1,0,0,0,0,0,0,0,0,0
15569,0,0,0,0,2,0,0,0,0,57,5499,1
15570,0,0,0,13,1,92,0,0,0,0,0,0
15571,0,1,0,0,0,0,70,34,0,0,0,0
15572,0,98,8,0,0,0,0,0,0,0,0,0
15573,0,0,0,0,0,389,0,0,0,0,2,0
15574,0,0,0,0,0,0,1,6,0,0,0,0
15575,0,0,0,0,0,0,2,69,4,0,0,0
15576,0,0,0,0,0,319,0,0,0,0,1,0
15577,0,2,0,0,0,0,0,0,0,0,0,0
15578,0,1,1,0,0,0,0,0,0,0,0,0
15579,0,0,0,0,0,5,0,0,0,25,3642,0
15580,0,11,1,0,0,0,0,0,0,0,0,0
15581,0,28,0,0,0,0,0,0,0,0,0,0
15582,8,68,8,0,0,0,0,0,0,0,0,0
15583,1,118,22,0,0,0,1,0,0,0,0,0
15584,0,0,0,7,6,54,0,0,0,0,0,0
15585,0,0,0,46,13,113,0,0,0,0,0,0
15586,0,1,0,0,0,0,113,35,2,0,0,0
15587,0,0,0,0,0,2,0,0,0,4,158,0
15588,0,0,0,0,0,2,0,0,0,255,719,3
15589,0,0,0,0,0,0,403,70,0,0,0,0
15590,4,34,40,0,0,0,0,0,0,0,0,0
15591,0,0,0,1,2,383,0,0,0,0,0,0
15592,1,3,5,0,0,0,0,0,0,0,0,0
15593,8,79,12,0,0,0,0,0,0,0,0,0
15594,0,0,0,0,3,0,56,1014,25,0,0,0
15595,0,0,0,0,0,49,0,0,0,0,0,0
15596,275,2610,2,5,0,0,0,0,0,0,0,0
15597,0,0,0,0,0,1500,0,0,0,0,1,0
15598,0,22,0,0,1,0,3922,497,2,0,0,0
15599,0,0,0,0,30,157,0,0,0,0,1,0
15600,0,0,0,0,0,5,0,0,0,34,564,1
15601,0,0,0,0,0,1,0,0,0,14,251,33
15602,0,0,0,0,0,0,180,32,1,0,0,0
15603,0,0,0,0,0,1,0,0,0,3,735,1
15604,18,121,7,0,0,0,4,0,0,0,0,0
15605,1,26,38,0,0,0,0,0,0,0,0,0
15606,0,0,0,0,31,169,0,1,0,0,1,0
15607,0,0,0,1,1,15,0,0,0,0,0,0
15608,0,0,0,0,0,5,0,0,0,0,0,0
15609,5,103,3,0,0,0,1,0,0,0,0,0
15610,0,0,0,0,0,0,0,0,0,3,1,1
15611,55,4,1,0,0,0,0,0,0,0,0,0
15612,0,48,2,0,0,0,0,0,0,0,0,0
15613,0,0,0,0,0,1,0,0,0,9,514,0
15614,0,45,0,0,0,0,1,0,0,0,0,0
15615,0,0,0,0,0,1,0,0,0,3,455,0
15616,0,14,20,0,0,0,1,0,0,0,0,0
15617,0,1,0,0,0,0,90,5,1,0,0,0
15618,0,371,15,0,0,0,2,0,0,0,0,0
15619,0,0,0,0,0,0,0,0,0,27,6,2
15620,0,0,0,0,0,2,0,0,0,0,0,0
15621,0,0,0,38,3,36,0,0,0,0,0,0
15622,0,0,0,0,0,0,0,0,0,0,0,0
15623,1,0,0,0,0,0,0,0,0,0,0,0
15624,0,0,0,0,0,256,0,0,0,0,1,0
15625,0,0,0,0,0,0,4,2,0,0,0,0
15626,10,128,138,0,0,0,0,0,0,0,0,0
15627,0,5,0,0,1,0,46,347,2,0,0,0
15628,0,0,0,4,1,6001,0,0,0,0,32,0
15629,0,0,0,0,3,0,154,880,1,0,0,0
15630,0,0,0,0,3,41,0,0,0,0,0,0
15631,0,0,0,0,0,0,0,0,0,26,17,2
15632,0,0,0,2,1,2,0,0,0,0,0,0
15633,0,0,0,0,0,2,0,0,0,41,176,0
15634,0,0,0,0,0,0,0,0,0,0,0,0
15635,1,0,0,0,0,0,0,0,0,0,0,0
15636,0,0,0,0,0,107,0,0,0,0,0,0
15637,0,0,12,0,0,0,0,0,0,0,0,0
15638,0,0,0,0,0,0,9,3,0,0,0,0
15639,0,44,0,0,0,0,0,0,0,0,0,0
15640,31,137,3,0,0,0,0,0,0,0,0,0
15641,0,162,36,0,0,0,1,0,0,0,0,0
15642,0,0,0,1,1,513,0,0,0,0,1,0
15643,0,36,0,0,0,0,0,0,0,0,0,0
15644,0,0,0,0,0,0,2,11,1,0,0,0
15645,5,64,13,0,0,0,1,0,0,0,0,0
15646,0,1,0,0,0,0,149,72,0,0,0,0
15647,1,192,58,0,0,0,0,0,0,0,0,0
15648,0,0,0,6,15,78,0,0,0,0,0,0
15649,0,1,0,0,0,0,208,62,0,0,0,0
15650,0,0,0,0,2,110,0,0,0,0,0,0
15651,0,0,0,12,3,86,0,0,0,0,0,0
15652,0,0,0,0,8,0,53,1655,2,0,0,0
15653,1,30,11,0,0,0,0,0,0,0,0,0
15654,0,0,0,0,0,19,0,0,0,12,6925,1
15655,1,49,9,0,0,0,0,0,0,0,0,0
15656,0,0,0,0,0,3,0,0,0,8,3082,2
15657,6,217,8,0,0,0,0,0,0,0,0,0
15658,0,0,0,0,0,0,117,46,1,0,0,0
15659,0,66,37,0,0,0,0,0,0,0,0,0
15660,0,0,0,0,0,1,0,0,0,46,467,0
15661,0,0,0,3,25,62,0,0,0,0,0,0
15662,0,0,0,0,3,9,0,0,0,0,0,0
15663,0,0,0,38,9,45,0,0,0,0,0,0
15664,0,0,0,0,0,0,30,176,1,0,0,0
15665,0,0,0,1,8,66,0,0,0,0,0,0
15666,0,0,0,0,0,0,40,89,4,0,0,0
15667,13,101,873,0,0,0,0,0,0,5,0,0
15668,122,161,103,0,0,0,0,0,0,0,0,0
15669,0,0,0,27,4,229,0,0,0,0,0,0
15670,0,0,0,0,0,0,10,1,5,0,0,0
15671,15,93,28,0,0,0,0,0,0,0,0,0
15672,0,0,0,0,17,0,146,2780,28,0,0,0
15673,0,0,0,1,19,21,0,0,0,0,0,0
15674,0,0,0,0,0,0,0,0,0,0,0,0
15675,0,0,0,2,3,27,0,0,0,0,0,0
15676,0,0,0,2,1,86,0,0,0,0,0,0
15677,0,1339,0,0,0,0,1,0,0,0,0,0
15678,0,0,0,0,0,0,0,0,0,0,189,0
15679,0,0,0,0,0,0,105,32,0,0,0,0
15680,0,0,0,0,0,0,0,0,0,2,48,0
15681,11,109,3,0,0,0,0,0,0,0,0,0
15682,0,0,0,2,0,73,0,0,0,0,0,0
15683,68,1,0,0,0,0,0,0,0,0,0,0
15684,0,0,0,0,0,322,0,0,0,0,0,0
15685,0,0,0,8,0,30,0,0,0,0,0,0
15686,0,0,0,0,0,0,0,0,0,0,0,0
15687,0,0,0,0,0,0,122,1,0,0,0,0
15688,0,0,0,0,0,0,0,0,0,77,146,0
15689,0,1,0,0,0,0,247,46,0,0,0,0
15690,0,0,0,2,0,32,0,0,0,0,0,0
15691,0,0,0,0,0,0,0,0,0,0,0,0
15692,0,46,0,0,0,0,0,0,0,0,0,0
15693,0,32,0,0,0,0,0,0,0,0,0,0
15694,0,0,0,0,0,0,0,0,0,5,3,0
15695,1,0,0,0,0,0,0,0,0,0,0,0
15696,0,0,0,0,13,264,0,0,0,0,0,0
15697,0,0,0,0,0,2,0,0,0,0,0,0
15698,0,0,0,1,0,1,0,0,0,0,0,0
15699,0,0,0,0,0,1,0,0,0,1,469,0
15700,0,0,0,1,18,4,0,0,0,0,0,0
15701,0,0,0,0,0,0,0,0,0,0,20,0
15702,23,82,490,0,0,0,0,0,0,0,0,0
15703,4,0,31,0,0,0,0,0,0,0,0,0
15704,0,0,0,0,0,1,0,0,0,0,0,0
15705,0,0,0,0,0,0,8,120,0,0,0,0
15706,1,67,36,0,0,0,0,0,0,0,0,0
15707,0,0,0,0,0,13,0,0,0,0,0,0
15708,0,0,0,0,15,0,23,1370,34,0,0,0
15709,1,47,0,0,0,0,0,0,0,0,0,0
15710,0,0,0,0,0,27,0,0,0,0,0,0
15711,3,14,6,0,0,0,0,0,0,0,0,0
15712,0,0,0,0,0,0,0,0,0,25,21,8
15713,0,0,0,0,0,3,0,0,0,0,0,0
15714,0,0,0,0,0,59,0,0,0,53,2377,3
15715,0,0,0,1,0,1,0,0,0,0,0,0
15716,0,0,0,0,0,0,0,0,0,0,3,0
15717,0,0,0,96,8,68,0,0,0,0,0,0
15718,0,0,0,0,0,0,0,1,0,0,0,0
15719,1,0,0,0,0,0,0,0,0,0,0,0
15720,0,0,0,0,0,164,0,0,0,1,41451,1
15721,0,0,0,0,0,0,0,1,1,0,0,0
15722,0,0,0,0,0,0,0,0,0,0,0,0
15723,0,0,0,0,0,159,0,0,0,0,0,0
15724,0,0,0,0,0,0,16,7,0,0,0,0
15725,0,0,0,0,0,0,0,0,0,0,1,0
15726,0,0,0,126,7,126,0,0,0,0,0,0
15727,0,0,0,0,0,0,70,66,131,0,0,0
15728,0,0,0,0,0,20,0,0,0,0,0,0
15729,0,0,0,10,4,51,0,0,0,0,0,0
15730,0,0,0,0,0,0,0,5,0,0,0,0
15731,0,0,0,0,2,2,0,0,0,0,0,0
15732,0,0,0,0,1,0,165,632,0,0,0,0
15733,0,0,0,0,3,0,0,0,0,0,0,0
15734,0,0,0,0,0,0,1,9,2,0,0,0
15735,0,0,0,0,0,250,0,0,0,0,1,0
15736,0,0,0,2,41,4,0,0,0,0,0,0
15737,0,0,0,2,5,18,0,0,0,0,1,0
15738,0,0,0,0,0,35,0,0,0,1,9023,0
15739,1,26,1,0,0,0,0,0,0,0,0,0
15740,0,3,0,0,0,0,0,0,0,0,0,0
15741,0,0,0,0,0,1319,0,0,0,0,0,0
15742,12,58,1,0,0,0,0,0,0,0,0,0
15743,0,0,0,0,0,0,154,44,1,0,0,0
15744,0,0,0,0,0,0,0,0,0,7,164,5
15745,1,27,0,0,0,0,0,0,0,0,0,0
15746,0,0,0,0,0,0,0,0,0,61,126,4
15747,0,0,0,3,10,37,0,0,0,0,0,0
15748,0,0,0,0,0,21,0,0,0,0,0,0
15749,0,14,0,0,0,0,0,0,0,0,0,0
15750,0,0,0,0,0,830,0,0,0,0,1,0
15751,0,0,0,0,0,0,17,34,0,0,0,0
15752,0,0,0,0,0,0,0,0,0,7,270,0
15753,12,889,21,0,0,0,2,0,0,0,0,0
15754,0,0,0,4,47,14,0,0,0,0,0,0
15755,0,0,0,0,0,0,0,0,0,66,1584,1
15756,0,0,0,8,86,178,0,0,0,0,0,0
15757,0,0,0,0,0,0,0,0,0,66,0,1
15758,37,112,1,0,0,0,0,0,0,0,0,0
15759,5,44,22,0,0,0,0,0,0,0,0,0
15760,0,0,0,0,1,0,253,787,1,0,0,0
15761,0,0,0,0,0,0,5,3,1,0,0,0
15762,0,0,0,1,22,67,0,0,0,0,0,0
15763,0,0,0,0,0,7,0,0,0,51,3137,15
15764,0,0,0,132,2,2,0,0,0,0,0,0
15765,21,100,7,0,0,0,0,0,0,0,0,0
15766,0,0,0,0,126,1,1,13966,3,0,0,0
15767,0,0,0,1,0,4,0,0,0,0,0,0
15768,0,1,0,0,0,0,401,422,1,0,0,0
15769,0,0,0,0,0,0,1,30,0,0,0,0
15770,0,0,0,0,0,0,0,0,0,0,1,0
15771,0,0,0,5,4,55,0,0,0,0,0,0
15772,6,79,0,0,0,0,0,0,0,0,0,0
15773,0,0,0,0,0,0,269,21,1,0,0,0
15774,0,0,0,0,0,0,0,0,0,1,537,0
15775,22,390,10,0,0,0,0,0,0,0,0,0
15776,0,0,0,0,1,21,0,0,0,0,0,0
15777,0,87,7,0,0,0,0,0,0,0,0,0
15778,0,18,0,0,0,0,0,0,0,0,0,0
15779,1,724,95,0,0,0,0,0,0,1,0,0
15780,0,0,0,0,0,0,148,160,1,0,0,0
15781,0,5,3,0,0,0,0,0,0,0,0,0
15782,0,62,2,0,0,0,0,0,0,0,0,0
15783,0,0,0,0,0,0,0,0,0,6,276,19
15784,0,0,0,0,69,18,0,1,0,0,0,0
15785,0,0,0,0,2,2,0,0,0,0,0,0
15786,0,0,0,0,0,635,0,0,0,0,0,0
15787,0,1,0,0,0,0,0,0,0,0,0,0
15788,0,5,0,0,0,0,0,0,0,0,0,0
15789,0,0,0,0,0,0,64,82,1,0,0,0
15790,0,0,0,2,5,2,0,0,0,0,0,0
15791,0,0,0,0,0,0,0,0,0,0,4,0
15792,51,244,38,0,0,0,0,0,0,0,0,0
15793,0,0,0,0,0,0,10,1,0,0,0,0
15794,0,0,0,0,0,18,0,0,0,0,0,0
15795,0,0,0,4,4,20,0,0,0,0,0,0
15796,0,0,0,0,0,0,0,0,0,76,3,1
15797,0,0,0,0,1,3,0,0,0,0,0,0
15798,0,0,0,0,0,32,0,0,0,0,0,0
15799,0,0,0,0,0,0,0,0,0,0,0,0
15800,2,0,1,0,0,0,0,0,0,0,0,0
15801,0,0,0,0,0,92,0,0,0,0,0,0
15802,0,0,0,0,0,0,0,0,0,0,0,0
15803,0,1,0,0,0,0,0,0,0,0,0,0
15804,0,0,0,0,0,255,0,0,0,0,0,0
15805,0,0,0,0,0,0,0,0,0,0,1,0
15806,2,0,0,0,0,0,0,0,0,0,0,0
15807,0,48,0,0,0,0,0,0,0,0,0,0
15808,0,0,0,0,0,0,0,0,0,0,0,0
15809,0,0,0,0,0,0,0,0,0,0,0,0
15810,0,0,0,0,0,30,0,0,0,0,10830,0
15811,0,0,0,0,0,0,0,0,0,0,0,0
15812,1,48,4,0,0,0,0,0,0,0,0,0
15813,0,0,0,0,0,176,0,0,0,0,0,0
15814,0,0,0,0,0,0,45,7,4,0,0,0
15815,0,0,0,1,1,10,0,0,0,0,0,0
15816,0,0,0,1,4,38,0,0,0,0,0,0
15817,0,0,0,0,0,2,0,0,0,0,0,0
15818,0,0,0,4,7,0,0,0,0,0,0,0
15819,0,0,0,1,0,70,0,0,0,0,0,0
15820,0,21,0,0,0,0,0,0,0,0,0,0
15821,0,0,0,0,0,9,0,0,0,0,0,0
15822,0,0,0,0,0,0,11,25,0,0,0,0
15823,0,0,0,1,5,6,0,0,0,0,0,0
15824,0,0,0,0,0,5,0,0,0,9,815,16
15825,0,0,0,40,26,103,0,0,0,0,0,0
15826,0,0,0,0,0,0,40,1,1,0,0,0
15827,10,48,22,0,0,0,0,0,0,0,0,0
15828,3,66,41,0,0,0,0,0,0,0,0,0
15829,0,0,0,0,0,0,94,42,0,0,0,0
15830,0,0,1,0,0,1,0,0,0,72,180,0
15831,209,28,6,0,0,0,0,0,0,0,0,0
15832,0,0,0,0,0,0,0,0,0,0,0,0
15833,0,1,3,0,0,0,0,0,0,0,0,0
15834,0,272,0,0,0,0,0,0,0,0,0,0
15835,0,0,0,2,1,2,0,0,0,0,0,0
15836,0,0,0,0,0,0,6,45,0,0,0,0
15837,0,0,0,0,0,62,0,0,0,0,0,0
15838,0,0,0,0,0,3,0,0,0,0,0,0
15839,0,0,0,0,0,0,0,3,0,0,0,0
15840,0,0,0,0,0,0,0,4,4,0,0,0
15841,6,92,0,0,0,0,0,0,0,0,0,0
15842,0,0,0,0,0,1,0,0,0,39,562,14
15843,1,0,0,97,35,253,0,0,0,0,0,0
15844,0,0,0,0,0,0,13,0,0,0,0,0
15845,0,8,5,0,0,0,0,0,0,0,0,0
15846,0,1,0,0,1,0,130,90,13,0,0,0
15847,13,216,19,0,0,0,2,0,0,0,0,0
15848,0,0,15,0,0,71,0,0,0,219,3243,3
15849,0,0,0,29,61,2389,0,1,0,0,14,0
15850,0,0,0,0,1,0,95,254,4,0,0,0
15851,1,94,21,0,0,0,1,0,0,0,0,0
15852,0,0,0,0,0,2,0,0,0,46,384,1
15853,0,0,0,0,0,0,0,0,0,90,136,2
15854,0,0,0,10,85,36,0,2,0,0,0,0
15855,0,0,0,6,0,139,0,0,0,0,0,0
15856,2,52,1,0,0,0,1,0,0,0,0,0
15857,0,0,2,0,0,27,0,0,3,114,3030,85
15858,0,0,0,8,0,105,0,0,0,0,0,0
15859,0,24,1,0,0,0,0,0,0,0,0,0
15860,1,62,17,0,0,0,0,0,0,0,0,0
15861,4,103,64,0,0,0,0,0,0,0,0,0
15862,0,0,0,0,0,0,0,2,16,0,0,0
15863,0,0,0,0,0,0,0,6,1,0,0,0
15864,1,30,1,0,0,0,0,0,0,0,0,0
15865,0,0,0,0,0,1,0,0,0,0,14,0
15866,0,0,0,0,0,0,0,0,0,1,1,2
15867,0,0,0,21,54,122,0,0,0,0,1,0
15868,0,0,0,0,0,3,0,0,0,4,115,11
15869,9,35,1,0,0,0,0,0,0,0,0,0
15870,0,0,0,4,5,409,0,0,0,0,1,0
15871,0,0,0,0,0,0,3,1,1,0,0,0
15872,0,3,0,0,0,0,0,0,0,0,0,0
15873,3,208,12,0,0,0,2,0,0,0,0,0
15874,0,0,0,0,0,1,0,0,0,0,0,0
15875,0,0,0,0,0,1,0,0,0,0,0,0
15876,0,0,0,0,0,45,0,0,0,0,0,0
15877,0,0,0,0,1,2,0,0,0,0,0,0
15878,0,0,0,0,0,0,2,3,1,0,0,0
