position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
16498,0,0,0,0,0,0,0,0,0,2,15,0
16499,34,19,0,0,0,0,0,0,0,0,0,0
16500,5,65,21112,0,0,0,0,0,0,244,26,0
16501,0,0,0,0,0,0,119,2,0,0,0,0
16502,0,0,0,0,0,1,0,0,0,0,0,0
16503,0,0,0,8,10,341,0,0,0,0,1,0
16504,0,0,0,0,0,0,0,0,0,0,0,0
16505,0,0,0,0,0,0,0,0,0,0,0,0
16506,0,0,0,1,1,201,0,0,0,0,0,0
16507,0,0,0,0,0,0,0,4,0,0,0,0
16508,0,0,0,0,0,0,0,31,0,0,0,0
16509,0,0,0,0,4,231,0,0,0,0,0,0
16510,0,0,0,20,0,37,0,0,0,0,0,0
16511,0,0,0,2,0,3,0,0,0,0,0,0
16512,8,2444,0,0,0,0,16,0,0,0,0,0
16513,0,0,0,0,0,5,0,0,0,0,0,0
16514,1,28,0,0,0,0,0,0,0,0,0,0
16515,0,0,0,2,0,114,0,0,0,0,1,0
16516,0,0,0,0,0,0,0,0,0,0,0,0
16517,1,16,1,0,0,0,5,0,0,0,0,0
16518,0,27,4,0,0,0,0,0,0,0,0,0
16519,5,0,1,0,0,0,0,0,0,0,0,0
16520,1,11,3,0,0,0,0,0,0,0,0,0
16521,0,0,0,7,4,360,0,0,0,0,0,0
16522,1,124,0,0,0,0,0,0,0,0,0,0
16523,0,0,0,0,0,1,0,0,0,7,623,0
16524,1,103,2,0,0,0,0,0,0,0,0,0
16525,0,0,0,6,0,1,0,0,0,0,0,0
16526,0,0,0,0,0,0,1,5,1,0,0,0
16527,0,0,0,0,0,62,0,0,0,0,0,0
16528,0,0,0,0,2,0,252,908,0,0,0,0
16529,0,0,0,0,1,35,0,0,0,0,0,0
16530,0,0,0,19,6,187,0,0,0,0,0,0
16531,0,0,0,0,0,0,1,0,0,0,0,0
16532,0,0,0,0,0,0,0,1,0,0,0,0
16533,0,0,0,2,0,42,0,0,0,0,0,0
16534,6,703,1,0,0,0,2,0,0,0,0,0
16535,0,0,0,0,0,0,40,5,7,0,0,0
16536,0,0,0,0,0,3,0,0,0,0,721,0
16537,0,0,0,0,1,0,91,106,5,0,0,0
16538,44,387,25,0,0,0,1,0,0,0,0,0
16539,0,0,0,1,0,390,0,0,0,0,1,0
16540,4,37,0,0,0,0,0,0,0,0,0,0
16541,3,1014,174,0,0,0,3,0,0,1,0,0
16542,0,0,0,2,2,242,0,0,0,0,0,0
16543,0,1,0,0,0,0,126,101,0,0,0,0
16544,0,0,0,0,6,8,0,0,0,0,0,0
16545,0,0,0,1,0,52,0,0,0,0,0,0
16546,0,21,0,0,0,0,0,0,0,0,0,0
16547,0,0,0,0,0,0,0,0,0,11,149,0
16548,0,0,0,58,15,447,0,0,0,0,0,0
16549,0,0,0,0,44,0,62,779,0,0,0,0
16550,1,80,22,0,0,0,0,0,0,0,0,0
16551,0,0,0,0,0,0,0,0,0,15,365,3
16552,0,0,0,0,0,5,0,0,0,0,0,0
16553,0,0,0,0,0,1,0,0,0,0,0,0
16554,0,0,0,0,0,65,0,0,0,0,0,0
16555,76,1,0,2,0,0,0,0,0,0,0,0
16556,0,1,0,0,0,0,0,0,0,0,0,0
16557,0,0,0,0,0,138,0,0,0,0,0,0
16558,0,0,0,0,0,0,42,178,3,0,0,0
16559,0,0,0,0,0,0,0,0,0,8,167,0
16560,53,199,3,0,0,0,3,0,0,0,0,0
16561,6,25,4,0,0,0,0,0,0,0,0,0
16562,0,0,0,0,0,0,0,0,0,0,0,0
16563,0,0,0,106,1,340,0,0,0,0,1,0
16564,0,0,0,0,0,0,51,274,1,0,0,0
16565,0,0,0,0,0,0,0,0,0,0,6,1
16566,36,147,17,0,0,0,0,0,0,0,0,0
16567,1,5,0,0,0,0,0,0,0,0,0,0
16568,0,0,0,0,0,0,0,0,0,0,157,0
16569,3,697,6,0,0,0,3,0,0,0,0,0
16570,0,0,0,9,0,3,0,0,0,0,0,0
16571,0,0,0,0,0,0,1,10,6,0,0,0
16572,0,0,0,0,0,99,0,0,0,0,0,0
16573,0,0,0,0,0,0,5,22,1,0,0,0
16574,0,2,2,0,0,0,0,0,0,0,0,0
16575,0,0,0,0,0,23,0,0,0,8,4456,0
16576,0,0,0,0,1,0,0,0,0,0,0,0
16577,0,0,0,0,0,0,2,2,1,0,0,0
16578,0,0,0,0,0,0,2,5,1,0,0,0
16579,1,56,0,0,0,0,0,0,0,0,0,0
16580,0,0,0,0,0,0,0,0,0,29,507,1
16581,51,49,0,0,0,0,0,0,0,0,0,0
16582,9,12,9,0,0,0,0,0,0,0,0,0
16583,2,237,63,0,0,0,0,0,0,0,0,0
16584,0,0,0,8,1,73,0,0,0,0,0,0
16585,0,1,0,0,0,0,438,12,7,0,0,0
16586,0,0,0,0,0,0,0,0,0,0,89,1
16587,0,0,0,22,2,70,0,0,0,0,0,0
16588,0,0,0,0,2,0,111,226,0,0,0,0
16589,0,0,0,0,0,0,4,20,0,0,0,0
16590,0,0,0,0,0,119,0,0,0,0,0,0
16591,0,0,0,0,0,0,4,26,1,0,0,0
16592,0,27,3,0,0,0,0,0,0,0,0,0
16593,0,0,0,0,1,236,0,0,0,0,0,0
16594,0,0,0,0,0,2,0,0,0,0,0,0
16595,1,0,0,0,0,0,0,0,0,0,0,0
16596,0,0,0,0,0,2,0,0,0,0,1597,0
16597,2,24,0,0,0,0,0,0,0,0,0,0
16598,0,0,0,0,0,0,0,0,0,0,0,0
16599,0,0,0,2,1,118,0,0,0,0,0,0
16600,0,0,0,1,0,17,0,0,0,0,0,0
16601,0,0,0,1,0,7,0,0,0,0,0,0
16602,2,516,0,0,0,0,2,0,0,0,0,0
16603,0,0,0,0,0,0,4,27,4,0,0,0
16604,0,0,0,0,0,0,0,0,0,0,16,0
16605,0,0,0,111,11,98,0,0,0,0,0,0
16606,0,15,0,0,0,0,0,0,0,0,0,0
16607,6,93,5,0,0,0,0,0,0,0,0,0
16608,0,0,0,0,0,8,0,0,0,0,913,0
16609,0,801,0,0,0,0,2,0,0,0,0,0
16610,0,0,0,0,0,1,0,0,0,57,103,0
16611,0,0,1,0,0,2,0,0,0,257,518,0
16612,0,0,0,4,1,9,0,0,0,0,0,0
16613,0,0,0,0,0,0,3,0,1,0,0,0
16614,0,0,0,0,0,129,0,0,0,0,1,0
16615,1,21,1,0,0,0,0,0,0,0,0,0
16616,0,0,0,0,0,5,0,0,0,798,2670,3
16617,0,0,0,45,3,94,0,0,0,0,0,0
16618,0,0,0,0,0,0,3,1,1,0,0,0
16619,0,4,5,0,0,0,0,0,0,0,0,0
16620,0,85,1,0,0,0,0,0,0,0,0,0
16621,0,10,26,0,0,0,0,0,0,0,0,0
16622,2,13,0,0,0,0,1833,2,2,0,0,0
16623,0,35,3,0,0,0,4,0,0,0,0,0
16624,0,0,0,0,0,0,0,0,0,38,10,0
16625,0,0,0,0,0,0,0,0,0,0,0,0
16626,0,0,0,0,0,2,0,0,0,8,448,0
16627,0,0,0,0,0,0,0,0,0,0,0,0
16628,0,16,2,0,0,0,0,0,0,0,0,0
16629,0,2,0,0,0,0,83,6,0,0,0,0
16630,0,0,0,0,0,0,0,0,0,2,1,0
16631,0,0,0,0,0,13,0,0,0,0,0,0
16632,0,0,0,4,17,180,0,0,0,0,0,0
16633,0,0,0,0,0,1,0,0,0,0,0,0
16634,0,0,0,0,0,2,0,0,0,0,0,0
16635,0,0,0,0,0,134,0,0,0,0,0,0
16636,0,0,0,0,0,0,0,83,0,0,0,0
16637,0,0,0,0,0,0,0,0,0,0,4,1
16638,39,391,9,0,0,0,3,0,0,0,0,0
16639,0,0,0,0,0,0,0,145,0,0,0,0
16640,0,0,0,0,0,0,0,0,0,2,13,0
16641,75,114,13,0,0,0,0,0,0,0,0,0
16642,0,0,0,0,0,0,2,1,0,0,0,0
16643,0,0,0,0,0,0,0,0,0,0,0,0
16644,1,2429,0,0,0,0,13,0,0,0,0,0
16645,1,2,0,0,0,0,0,0,0,0,0,0
16646,0,0,0,0,0,0,0,0,0,1,70,0
16647,0,2,0,0,1,0,557,5363,74,0,0,0
16648,0,0,0,0,0,0,0,0,0,10,2,26
16649,0,0,0,0,2,1,0,0,0,0,0,0
16650,0,0,0,0,0,0,0,0,0,59,327,2
16651,0,0,0,0,0,0,0,0,0,0,0,0
16652,0,15,0,0,0,0,0,0,0,0,0,0
16653,0,142,0,0,0,0,0,0,0,0,0,0
16654,0,0,0,0,0,0,9,170,0,0,0,0
16655,0,0,0,0,0,0,0,0,0,0,28,0
16656,0,0,0,4,2,256,0,0,0,0,1,0
16657,1,1,0,0,0,0,0,0,0,0,0,0
16658,0,0,0,0,0,2,0,0,0,88,470,9
16659,0,0,0,62,9,121,0,0,0,0,0,0
16660,0,0,0,0,0,0,1,1,0,0,0,0
16661,1,0,1,0,0,0,0,0,0,0,0,0
16662,0,0,0,0,0,0,377,2,1,0,0,0
16663,0,0,0,0,0,0,2,0,0,0,0,0
16664,0,1,0,0,0,0,0,0,0,0,0,0
16665,0,0,0,0,0,0,174,3,3,0,0,0
16666,0,2,0,0,0,0,0,0,0,0,0,0
16667,0,0,0,0,0,0,0,0,0,1,190,0
16668,7,311,8,0,0,0,0,0,0,0,0,0
16669,0,0,0,2,5,21,0,0,0,0,0,0
16670,0,0,0,0,0,4,0,0,0,0,0,0
16671,0,0,0,1,0,155,0,0,0,0,1,0
16672,0,0,15,0,0,0,0,0,0,0,0,0
16673,0,3,0,0,0,0,0,0,0,0,0,0
16674,1,69,0,0,0,0,0,0,0,0,0,0
16675,0,0,0,0,0,0,0,0,0,32,342,0
16676,0,0,0,0,3,2,0,0,0,0,0,0
16677,0,0,0,0,0,0,132,85,1,0,0,0
16678,0,0,0,2,1,1,0,0,0,0,0,0
16679,0,0,0,0,0,0,0,0,0,3,16,0
16680,0,0,0,4,29,66,0,0,0,0,2,0
16681,0,0,0,0,0,14,0,0,0,0,0,0
16682,11,27,0,0,0,0,0,0,0,0,0,0
16683,0,0,0,0,0,493,0,0,0,0,0,0
16684,0,0,0,0,0,0,37,0,2,0,0,0
16685,0,0,0,0,0,0,0,1,0,0,0,0
16686,0,0,0,0,0,24,0,0,0,0,0,0
16687,2,1227,9,0,0,0,1,0,0,0,0,0
16688,0,0,0,1,164,14,0,0,0,0,0,0
16689,0,0,0,70,0,64,0,0,0,0,0,0
16690,0,0,0,0,0,0,2,48,2,0,0,0
16691,0,0,0,0,0,0,0,0,0,0,17,2
16692,0,0,0,4,4,1175,0,0,0,0,2,0
16693,0,40,1,0,0,0,0,0,0,0,0,0
16694,0,0,0,0,0,18,0,0,0,34,1644,2
16695,0,0,0,9,51,75,0,0,0,0,0,0
16696,0,0,0,0,16,0,41,438,1,0,0,0
16697,0,0,0,0,0,80,0,0,0,0,0,0
16698,0,83,1,0,0,0,1,0,0,0,0,0
16699,0,0,0,0,0,0,0,0,0,111,579,14
16700,0,1,0,0,0,0,282,176,1,0,0,0
16701,0,0,0,0,3,123,0,0,0,0,0,0
16702,0,0,0,0,0,0,1,1,0,0,0,0
16703,1,4,0,0,0,0,0,0,0,0,0,0
16704,33,114,63,6,0,0,0,0,0,0,0,0
16705,0,0,0,0,107,0,151,485,1,0,0,0
16706,0,0,0,0,1,13,0,0,0,0,0,0
16707,0,1,0,0,1,0,45,119,34,0,0,0
16708,0,0,0,0,0,6,0,0,0,28,846,42
16709,0,0,0,1,0,4,0,0,0,0,0,0
16710,0,1,0,0,0,0,376,125,0,0,0,0
16711,0,0,0,1,34,1,0,1,0,0,0,0
16712,0,0,0,0,0,0,0,0,0,3,20,0
16713,0,0,0,122,7,31,0,0,0,0,0,0
16714,0,0,0,0,0,0,0,1,0,0,0,0
16715,0,3,1,0,0,0,0,0,0,0,0,0
16716,0,0,0,0,0,2,0,0,1,15,667,580
16717,0,2,8,0,0,0,0,0,0,0,0,0
16718,0,0,0,0,0,0,140,1,0,0,0,0
16719,0,93,2,0,0,0,1,0,0,0,0,0
16720,0,0,0,0,0,0,57,2,2,0,0,0
16721,0,0,9,0,0,0,0,0,0,0,0,0
16722,2,179,42,0,0,0,0,0,0,0,0,0
16723,0,0,0,0,0,111,0,0,0,0,0,0
16724,0,0,0,0,0,8,0,0,0,0,0,0
16725,5,203,0,0,0,0,0,0,0,0,0,0
16726,0,0,0,0,0,676,0,0,0,5,71910,63
16727,1,11,0,0,0,0,0,0,0,0,0,0
16728,0,0,0,5,4,333,0,0,0,0,1,0
16729,0,0,0,0,0,0,0,0,0,45,31,2
16730,0,0,0,0,0,2,0,0,0,0,0,0
16731,0,0,0,9,49,271,0,0,0,0,0,0
16732,0,0,0,1,19,0,0,0,0,0,0,0
16733,0,0,0,0,0,11,0,0,0,1,3017,1
16734,40,437,10,0,0,0,23,0,0,0,0,0
16735,0,0,0,0,1,2,0,0,0,0,0,0
16736,0,0,0,0,0,0,0,2,0,0,0,0
16737,0,0,0,0,0,0,0,1,1,0,0,0
16738,0,0,0,0,0,0,0,2,9,0,0,0
16739,1,2,46,0,0,0,0,0,0,0,0,0
16740,93,157,21,0,0,0,1,0,0,0,0,0
16741,0,0,0,0,7,0,470,2737,11,0,0,2
16742,0,0,0,2,964,17,0,2,0,0,0,0
16743,0,0,0,40,1,525,0,0,0,0,4,0
16744,0,0,0,0,0,0,869,74,0,0,0,0
16745,0,0,0,0,0,0,111,24,3,0,0,0
16746,0,0,0,1,0,215,0,0,0,0,0,0
16747,0,1,0,0,0,0,0,0,0,0,0,0
16748,0,1094,1,0,0,0,1,0,0,0,0,0
16749,0,131,2,0,0,0,0,0,0,0,0,0
16750,0,0,0,0,0,14,0,0,0,18,2826,2
16751,0,0,2,0,0,0,0,0,0,466,54,3
16752,0,0,0,4,5,119,0,0,0,0,0,0
16753,1,0,2,0,0,0,0,0,0,0,0,0
16754,0,0,0,0,0,0,27,4,2,0,0,0
16755,0,85,0,0,0,0,0,0,0,0,0,0
16756,0,0,0,0,0,0,0,0,0,1,222,0
16757,0,0,0,0,0,0,0,0,0,1,9,0
16758,3,35,0,0,0,0,1,0,0,0,0,0
16759,0,0,0,0,0,0,0,0,0,3,91,1
16760,0,0,0,0,0,0,0,0,0,1,7,0
16761,10,98,20,0,0,0,0,0,0,1,0,0
16762,0,0,0,0,0,9,0,0,2,0,1248,10
16763,0,0,0,1,0,0,0,0,0,0,0,0
16764,0,0,0,6,0,340,0,0,0,0,2,0
16765,0,0,0,0,0,0,0,0,0,0,0,0
16766,0,19,1,0,0,0,0,0,0,0,0,0
16767,0,0,0,0,0,7,0,0,0,0,1233,0
16768,0,0,0,0,0,3,0,0,0,69,12,0
16769,0,0,0,0,0,0,1,1,1,0,0,0
16770,7,69,44,0,0,0,0,0,0,0,1,0
16771,0,1,0,0,0,0,0,0,0,0,0,0
16772,0,0,0,0,0,0,0,0,0,0,0,0
16773,0,0,0,0,0,284,0,0,0,0,4,0
16774,0,0,0,0,0,1,0,0,0,0,0,0
16775,0,131,0,0,0,0,0,0,0,0,0,0
16776,0,0,0,0,0,115,0,0,0,0,0,0
16777,0,0,0,0,0,0,1,45,0,0,0,0
16778,0,0,0,0,5,1,0,0,0,0,0,0
16779,0,0,0,0,0,1,0,0,0,32,126,0
16780,0,0,0,0,0,3,0,0,0,0,0,0
16781,0,0,0,0,0,0,0,0,0,0,0,0
16782,0,0,0,2,0,78,0,0,0,0,0,0
16783,0,2,0,0,0,0,0,0,0,0,0,0
16784,0,0,0,0,0,0,0,0,0,0,0,0
16785,0,0,0,58,19,133,0,0,0,0,0,0
16786,0,0,0,0,0,0,4,17,0,0,0,0
16787,0,0,0,0,0,0,1,10,27,0,0,1
16788,0,0,0,0,4,53,0,0,0,0,0,0
16789,0,0,0,0,0,1,0,0,0,0,0,0
16790,13,15,0,0,0,0,0,0,0,0,0,0
16791,0,0,0,0,0,281,0,0,0,0,1,0
16792,0,0,0,0,0,0,0,0,0,1,65,0
16793,0,0,0,0,0,0,108,4,0,0,0,0
16794,0,0,0,1,3,294,0,0,0,0,2,0
16795,0,0,0,0,2,0,43,2049,21,0,0,0
16796,0,0,0,0,0,40,0,0,0,0,0,0
16797,5,1334,35,0,0,0,2,0,0,0,0,0
16798,1,67,1,0,0,0,0,0,0,0,0,0
16799,0,0,0,0,0,0,0,0,0,32,2,0
16800,0,0,0,4,1,967,0,0,0,0,1,0
16801,0,0,0,0,0,0,0,0,0,0,0,0
16802,0,29,0,0,0,0,0,0,0,0,0,0
16803,0,30,0,0,0,0,0,0,0,0,0,0
16804,0,6,0,0,0,0,0,0,0,0,0,0
16805,0,1,2,0,0,0,0,0,0,0,0,0
16806,0,0,0,0,0,0,0,0,0,0,279,0
16807,1,1,2,0,0,0,0,0,0,0,0,0
16808,0,0,0,0,0,0,47,0,1,0,0,0
16809,0,0,0,0,0,110,0,0,0,0,1,0
16810,0,1,0,0,0,0,0,0,0,0,0,0
16811,0,7,0,0,0,0,0,0,0,0,0,0
16812,0,32,0,0,0,0,0,0,0,0,0,0
16813,0,1,0,0,0,0,125,438,1,0,0,0
16814,0,0,0,0,0,127,0,0,0,0,0,0
16815,1,51,4,0,0,0,0,0,0,0,0,0
16816,0,0,0,0,0,0,0,0,0,19,0,0
16817,0,0,0,0,0,0,0,0,0,0,0,0
16818,3,54,18,0,0,0,1,0,0,0,0,0
16819,4,83,6,0,0,0,0,0,0,0,0,0
16820,0,0,0,0,1,272,0,0,0,0,2,0
16821,7,20,1,0,0,0,1,0,0,0,0,0
16822,0,0,0,0,0,0,0,0,0,0,0,0
16823,0,0,0,0,0,0,0,1,3,0,0,0
16824,131,173,19,0,0,0,0,0,0,0,0,0
16825,0,0,0,0,0,0,0,0,0,0,0,0
16826,0,1,0,0,0,0,0,0,0,0,0,0
16827,0,3,0,0,0,0,536,15,0,0,0,0
16828,0,0,0,0,0,14,0,0,0,0,0,0
16829,1,131,0,0,0,0,1,0,0,0,0,0
16830,0,0,0,0,0,0,0,0,0,0,547,0
16831,1,18,0,0,0,0,0,0,0,0,0,0
16832,0,0,1,0,0,0,0,0,0,35,8,0
16833,0,0,0,0,0,0,0,0,0,52,199,0
16834,0,0,0,4,0,23,0,0,0,0,0,0
16835,0,0,0,0,0,0,0,0,0,0,0,0
16836,0,0,0,0,1,59,0,0,0,0,0,0
16837,0,0,0,0,0,0,5,1,6,0,0,0
16838,0,39,10,0,0,0,0,0,0,1,0,0
16839,4,75,6,0,0,0,0,0,0,0,0,0
16840,0,0,106,0,0,0,0,0,0,1,0,0
16841,0,10,0,0,0,0,0,0,0,0,0,0
16842,2,66,1,0,0,0,0,0,0,0,0,0
16843,0,0,0,0,1,0,152,175,0,0,0,0
16844,0,0,0,0,0,0,9,10,0,0,0,0
16845,0,0,0,4,8,331,0,0,0,0,0,0
16846,0,0,0,0,0,0,6,716,0,0,0,0
16847,0,12,0,0,0,0,0,0,0,0,0,0
16848,0,0,0,0,0,2,0,0,0,18,213,0
16849,0,0,0,1,0,0,0,0,0,0,0,0
16850,0,6,0,0,0,0,0,0,0,0,0,0
16851,0,0,0,0,0,175,0,0,0,0,1,0
16852,0,0,0,0,1,0,150,1589,3,0,0,0
16853,0,0,0,0,2,0,122,1273,6,0,0,0
16854,6,0,0,551,2,56,0,0,0,0,0,0
16855,0,0,0,0,0,0,9,100,4,0,0,0
16856,0,136,7,0,0,0,0,0,0,0,0,0
16857,0,0,0,28,7,1090,0,0,0,0,9,0
16858,0,1,0,0,0,0,148,34,2,0,0,0
16859,0,0,0,0,0,1,0,0,0,3,726,0
16860,0,0,0,12,5,92,0,0,0,0,0,0
16861,0,2,0,0,0,0,190,168,0,0,0,0
16862,0,0,0,0,0,19,0,0,0,0,0,0
16863,0,0,0,5,5,257,0,0,0,0,0,0
16864,0,2,0,0,0,0,397,79,12,0,0,0
16865,0,0,0,0,1,2,0,0,0,0,0,0
16866,0,0,0,13,18,66,0,0,0,0,0,0
16867,0,0,0,0,0,21,0,0,0,0,0,0
16868,1,34,0,0,0,0,0,0,0,0,0,0
16869,0,0,0,0,0,1,0,0,0,0,2576,0
16870,0,0,3,0,0,0,0,0,0,256,0,0
16871,0,0,0,0,0,0,46,9,0,0,0,0
16872,30,115,35,0,0,0,0,0,0,0,0,0
16873,0,0,0,0,0,0,23,15,0,0,0,0
16874,0,0,0,0,0,0,2,2,0,0,0,0
16875,0,0,0,1,0,54,0,0,0,0,0,0
16876,1,68,0,0,0,0,0,0,0,0,0,0
16877,0,0,0,0,0,4,0,0,0,10,2710,2
16878,71,62,0,1,0,0,0,0,0,0,0,0
16879,0,47,93,0,0,0,0,0,0,1,0,0
16880,0,0,0,0,0,0,0,0,0,2,23,0
16881,3,171,0,0,0,0,0,0,0,0,0,0
16882,0,19,18,0,0,0,0,0,0,0,0,0
16883,0,0,1,0,0,0,0,0,0,51,59,2
16884,0,0,0,31,63,16,0,0,0,0,0,0
16885,0,0,0,42,0,97,0,0,0,0,0,0
16886,1,10,1,0,0,0,0,0,0,0,0,0
16887,0,0,0,0,0,0,0,0,0,0,0,0
16888,0,0,0,0,0,0,0,0,0,0,0,0
16889,0,10571,0,0,0,0,77,0,0,0,0,0
16890,1,287,0,0,0,0,0,0,0,0,0,0
16891,0,0,0,1,23,105,0,0,0,0,0,0
16892,0,0,0,1,0,8,0,0,0,0,0,0
16893,1,33,0,0,0,0,0,0,0,0,0,0
16894,1,3,5,0,0,0,0,0,0,0,0,0
16895,1,284,7,0,0,0,1,0,0,0,0,0
16896,0,0,0,1,1,1565,0,0,0,0,0,0
16897,0,2,0,0,1,0,597,175,10,0,0,0
16898,0,0,0,0,8,23,0,0,0,0,0,0
16899,0,0,0,16,11,63,0,0,0,0,0,0
16900,0,2,0,0,1,0,442,117,3,0,0,0
16901,0,0,0,0,0,0,97,0,0,0,0,0
16902,0,0,0,1,0,140,0,0,0,0,3,0
16903,0,0,0,0,0,0,1,1,0,0,0,0
16904,3,1,0,0,0,0,0,0,0,0,0,0
16905,0,0,0,0,0,151,0,0,0,0,0,0
16906,0,0,0,2,1,58,0,0,0,0,0,0
16907,3,214,0,0,0,0,0,0,0,0,0,0
16908,0,0,0,0,0,149,0,0,0,0,0,0
16909,0,0,0,0,0,71,0,0,0,0,0,0
16910,0,0,0,0,10,2,0,0,0,0,0,0
16911,0,0,0,5,1,67,0,0,0,0,0,0
16912,0,0,0,0,6,0,87,2196,4,0,0,0
16913,0,0,0,1,0,8,0,0,0,0,0,0
16914,0,1,0,0,24,0,81,3711,1,0,0,0
16915,0,0,0,0,0,28,0,0,0,5,7262,0
16916,0,0,0,0,0,2,0,0,0,0,0,0
16917,0,0,0,0,3,0,166,1730,27,0,0,0
16918,0,16,0,0,0,0,0,0,0,0,0,0
16919,0,0,0,0,0,0,0,0,0,0,1,0
16920,5,184,15,0,0,0,0,0,0,0,0,0
16921,0,0,0,0,0,1,0,0,0,0,0,0
16922,0,0,0,0,0,0,0,0,0,0,8,0
16923,6,58,9,0,0,0,1,0,0,0,0,0
16924,0,0,0,0,0,0,0,0,0,0,2,0
16925,3,16,0,0,0,0,0,0,0,0,0,0
16926,0,0,0,0,0,472,0,0,0,0,0,0
16927,0,88,0,0,0,0,0,0,0,0,0,0
16928,0,0,0,0,0,1,0,0,0,0,123,0
16929,20,563,39,0,0,0,0,0,0,0,0,0
16930,0,0,0,0,0,0,122,0,1,0,0,0
16931,0,0,0,2,0,1,0,0,0,0,0,0
16932,15,170,1,0,0,0,1,0,0,0,0,0
16933,3,48,2,0,0,0,0,0,0,0,0,0
16934,0,0,0,1,1,8,0,0,0,0,0,0
16935,0,0,0,0,5,0,57,2901,4,0,0,0
16936,0,0,0,0,0,0,0,0,0,1,73,1
16937,0,0,0,0,0,0,0,0,0,4,30,0
16938,61,260,15,0,0,0,0,0,0,0,0,0
16939,0,0,0,0,1,721,0,0,0,0,2,0
16940,0,0,0,0,0,0,0,0,0,0,0,0
16941,0,76,0,0,0,0,0,0,0,0,0,0
16942,2,29,4,0,0,0,0,0,0,0,0,0
16943,0,0,0,0,0,0,29,1005,6,0,0,0
16944,0,0,0,1,2,64,0,0,0,0,0,0
16945,0,0,0,0,0,0,63,242,0,0,0,0
16946,0,0,0,0,0,0,0,0,0,0,155,0
16947,62,92,8,1,0,0,0,0,0,0,0,0
16948,0,0,0,0,0,1,0,0,0,10,484,0
16949,0,0,0,0,0,0,0,0,0,7,48,0
16950,0,0,0,44,11,237,0,0,0,0,1,0
16951,2,4,0,0,0,0,0,0,0,0,0,0
16952,0,0,0,0,0,2,0,0,0,0,1420,0
16953,1,29,15,0,0,0,0,0,0,0,0,0
16954,0,0,0,0,0,10,0,0,0,10,2684,2
16955,0,0,0,0,0,2,0,0,0,0,0,0
16956,3,134,3,0,0,0,0,0,0,0,0,0
16957,0,0,0,0,0,0,69,474,5,0,0,0
16958,0,0,0,81,1,41,0,0,0,0,0,0
16959,0,0,0,0,0,0,116,98,9,0,0,0
16960,0,0,0,0,0,0,0,0,0,42,47,0
16961,0,0,0,0,0,0,0,0,0,3,90,0
16962,5,216,16,0,0,0,0,0,0,0,0,0
16963,0,0,0,0,0,0,0,0,0,1,2,1
16964,0,0,0,0,0,0,0,0,0,0,0,0
16965,1,181,0,0,0,0,0,0,0,0,0,0
16966,0,0,0,0,0,0,21,5,4,0,0,0
16967,6,58,18,0,0,0,0,0,0,0,0,0
16968,0,1,0,0,3,0,747,667,1,0,0,0
16969,0,0,0,0,0,0,0,0,0,4,67,1
16970,2,59,0,0,0,0,0,0,0,0,0,0
16971,0,0,1,0,0,0,0,0,0,137,227,3
16972,0,0,0,3,0,31,0,0,0,0,0,0
16973,2,9,1,0,0,0,0,0,0,0,0,0
16974,0,0,0,0,0,59,0,0,0,0,0,0
16975,0,0,0,0,3,0,83,906,0,0,0,0
16976,0,0,0,1,3,56,0,0,0,0,0,0
16977,0,0,0,0,4,49,0,0,0,0,0,0
16978,0,38,3,0,0,0,0,0,0,0,0,0
16979,0,0,0,0,0,0,133,76,6,0,0,0
16980,1,124,69,0,0,0,0,0,0,0,0,0
16981,0,70,7,0,0,0,0,0,0,0,0,0
16982,0,0,0,0,1,14,0,0,0,0,0,0
16983,0,0,0,20,9,87,0,0,0,0,0,0
16984,1,40,0,0,0,0,0,0,0,0,0,0
16985,0,0,1,0,0,0,0,0,0,107,1582,1
16986,0,0,0,28,8,11182,0,0,0,0,90,0
16987,0,0,0,0,0,0,9,7,2,0,0,0
16988,0,0,0,0,0,0,10,7,0,0,0,0
16989,0,0,0,0,0,0,0,0,0,27,569,0
16990,0,0,0,9,26,101,0,0,0,0,0,0
16991,0,0,0,0,0,2,0,0,0,0,0,0
16992,0,302,0,0,0,0,0,0,0,0,0,0
16993,0,0,0,12,0,1442,0,0,0,0,4,0
16994,0,9,0,0,0,0,0,0,0,0,0,0
16995,0,0,0,0,0,0,0,0,0,0,766,0
16996,0,0,0,0,0,0,0,0,0,51,70,0
16997,0,0,0,0,0,0,0,0,0,11,333,0
16998,18,754,20,0,0,0,1,0,0,0,0,0
16999,5,28,0,0,0,0,0,0,0,0,0,0
17000,0,0,0,0,0,1,0,0,0,1,373,1
17001,2,56,8,0,0,0,0,0,0,0,0,0
17002,0,0,0,0,0,1,0,0,0,10,1046,2
17003,0,0,0,0,1,4,0,0,0,0,0,0
17004,0,0,0,0,0,15,0,0,0,48,5116,0
17005,12,2,50,0,0,0,0,0,0,2,0,0
17006,1,17,2,0,0,0,0,0,0,0,0,0
17007,0,0,0,0,0,731,0,0,0,0,1,0
17008,5,241,1,0,0,0,1,0,0,0,0,0
17009,0,0,0,2,35,206,0,0,0,0,0,0
17010,0,0,0,0,0,15,0,0,0,88,5332,12
17011,0,0,0,15,45,27,0,0,0,0,0,0
17012,0,0,0,0,0,34,0,0,0,0,4748,0
