position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
13650,0,0,0,0,1,111,0,0,0,0,0,0
13651,0,0,0,0,0,0,118,19,0,0,0,0
13652,0,0,0,0,0,3,0,0,0,0,0,0
13653,4,733,0,0,0,0,2,0,0,0,0,0
13654,0,1,0,0,0,0,302,1,0,0,0,0
13655,0,0,0,0,1,13,0,0,0,0,0,0
13656,0,0,0,6,0,77,0,0,0,0,0,0
13657,0,1,0,0,0,0,0,0,0,0,0,0
13658,0,1,0,0,0,0,0,0,0,0,0,0
13659,0,0,0,0,0,0,168,0,21,0,0,0
13660,5,2,229,0,0,0,0,0,0,0,0,0
13661,0,0,0,0,0,0,440,5,1,0,0,0
13662,0,87,1,0,0,0,3,0,0,0,0,0
13663,0,0,0,0,0,41,0,0,0,60,401,1
13664,1,2,3,0,0,0,0,0,0,0,0,0
13665,0,0,0,0,0,57,0,0,0,10,6402,1
13666,5,62,1,0,0,0,0,0,0,0,0,0
13667,0,0,1,0,0,5,0,0,0,231,1408,0
13668,0,0,0,5,53,275,0,0,0,0,0,0
13669,0,0,0,2,36,77,0,0,0,0,0,0
13670,0,0,0,0,45,39,0,0,0,0,0,0
13671,0,0,0,0,0,26,0,0,0,44,453,1
13672,0,0,0,24,32,52,0,0,0,0,0,0
13673,0,0,0,0,0,1,0,0,0,48,238,0
13674,0,0,0,2,0,220,0,0,0,0,4,0
13675,1,1,0,0,0,0,0,0,0,0,0,0
13676,1,11,1,0,0,0,0,0,0,0,0,0
13677,0,0,0,0,0,1,0,0,0,15,273,0
13678,0,0,0,5,0,181,0,0,0,0,1,0
13679,0,9,0,0,0,0,0,0,0,0,0,0
13680,0,0,0,0,0,0,0,0,0,1,213,1
13681,0,0,0,0,0,0,0,0,0,26,0,81
13682,19,129,1,0,0,0,0,0,0,0,0,0
13683,0,69,5,0,0,0,0,0,0,0,0,0
13684,0,0,0,0,0,1,0,0,0,7,674,0
13685,6,136,1,0,0,0,1,0,0,0,0,0
13686,0,0,0,12,3,253,0,0,0,0,1,0
13687,0,0,0,0,0,0,0,0,0,0,0,0
13688,0,2,0,0,0,0,0,0,0,0,0,0
13689,0,160,0,0,0,0,1,0,0,0,0,0
13690,0,0,0,0,0,0,115,0,5,0,0,0
13691,5,15,37,0,0,0,0,0,0,0,0,0
13692,0,49,26,0,0,0,0,0,0,0,0,0
13693,53,134,1,0,0,0,0,0,0,0,0,0
13694,0,0,0,0,0,7,0,0,0,10,2031,2
13695,4,22,18,0,0,0,0,0,0,0,0,0
13696,1,165,23,0,0,0,3,0,0,0,0,0
13697,0,0,0,1,0,24,0,0,0,0,1,0
13698,0,0,0,0,1,72,0,0,0,0,1,0
13699,0,0,0,0,0,68,0,0,0,0,0,0
13700,3,14,2,0,0,0,0,0,0,0,0,0
13701,0,0,0,0,0,2762,0,0,0,0,7,0
13702,2,19,1,0,0,0,0,0,0,0,0,0
13703,2,100,4,0,0,0,1,0,0,0,0,0
13704,0,0,0,3,8,114,0,0,0,0,1,0
13705,0,0,0,7,7,29,0,0,0,0,1,0
13706,0,0,0,0,0,35,0,0,0,0,0,0
13707,0,56,0,0,0,0,0,0,0,0,0,0
13708,0,0,0,0,0,0,0,0,0,87,181,10
13709,0,0,0,0,0,3,0,0,0,0,0,0
13710,0,0,0,1,0,68,0,0,0,0,0,0
13711,1,1687,0,0,0,0,1,0,0,0,0,0
13712,8,5595,36,0,0,0,27,1,0,1,0,0
13713,0,48,0,0,1,0,8385,315,10,0,0,0
13714,0,0,0,0,0,0,188,19,27,0,0,2
13715,2,1525,34,0,0,0,0,0,0,0,0,0
13716,0,0,0,6,65,615,0,0,0,0,2,0
13717,0,0,0,22,0,2,0,0,0,0,0,0
13718,0,0,0,0,0,0,67,6,2,0,0,0
13719,0,0,0,0,0,129,0,0,0,0,0,0
13720,0,0,0,0,0,3,0,0,0,33,552,5
13721,0,0,0,0,0,34,0,0,0,26,1653,6
13722,77,130,20,0,0,0,0,0,0,0,0,0
13723,0,0,0,0,65,0,19,1093,2,0,0,0
13724,0,0,0,0,0,5,0,0,0,0,971,1
13725,0,0,0,6,2,246,0,0,0,0,0,0
13726,0,0,0,0,0,3,648,46,23,0,0,0
13727,0,0,0,7,1,35,0,0,0,0,0,0
13728,0,0,0,10,2,107,0,0,0,0,0,0
13729,0,0,0,0,0,0,49,76,11,0,0,0
13730,0,0,0,0,0,42,0,0,0,0,3603,1
13731,0,0,0,3,2,127,0,0,0,0,0,0
13732,0,34,0,0,0,0,0,0,0,0,0,0
13733,8,89,1,0,0,0,0,0,0,0,0,0
13734,1,59,1,0,0,0,0,0,0,0,0,0
13735,0,0,0,0,0,0,0,0,0,1,2,0
13736,1,0,0,0,0,0,0,0,0,0,0,0
13737,0,0,0,1,0,288,0,0,0,0,0,0
13738,0,0,0,0,0,0,0,11,4,0,0,0
13739,0,1,0,0,0,0,0,0,0,0,0,0
13740,0,0,0,0,0,5,0,0,0,73,1362,0
13741,0,0,0,0,0,40,0,0,0,0,0,0
13742,0,0,0,0,85,2,0,0,0,0,0,0
13743,0,0,0,0,0,0,0,0,0,1,493,0
13744,0,0,0,0,0,3,0,0,0,0,0,0
13745,0,0,0,1,0,2,0,0,0,0,0,0
13746,0,0,0,0,0,29,0,0,0,0,0,0
13747,0,1,1,0,0,0,0,0,0,0,0,0
13748,0,1815,1,0,0,0,8,0,0,0,0,0
13749,0,0,0,0,0,0,428,70,0,0,0,0
13750,0,0,0,1,0,0,0,0,0,0,0,0
13751,0,0,0,2,0,0,0,0,0,0,0,0
13752,0,0,0,0,0,17,0,0,0,0,0,0
13753,2,40,1,0,0,0,0,0,0,0,0,0
13754,0,0,0,0,0,0,32,6,2,0,0,0
13755,1,275,3,0,0,0,5,0,0,0,0,0
13756,2,284,24,0,0,0,0,0,0,0,0,0
13757,0,0,0,3,3,44,0,0,0,0,0,0
13758,21,205,6,1,0,0,0,0,0,0,0,0
13759,0,0,0,0,0,0,129,90,3,0,0,0
13760,2,45,22,0,0,0,0,0,0,0,0,0
13761,0,0,0,0,0,2,0,0,0,17,572,0
13762,0,1,0,0,0,0,346,345,0,0,0,0
13763,0,0,0,0,0,0,98,356,24,0,0,0
13764,0,0,0,8,0,324,0,0,0,0,0,0
13765,0,0,0,0,4,0,39,704,0,0,0,0
13766,13,124,25,0,0,0,0,0,0,0,0,0
13767,0,0,0,0,0,5,0,0,0,29,379,1
13768,154,847,10,0,0,0,3,0,0,0,0,0
13769,0,0,0,10,10,15,0,0,0,0,0,0
13770,0,1,0,0,1,0,108,82,1,0,0,0
13771,0,0,0,0,0,0,155,120,0,0,0,0
13772,0,0,0,0,0,112,0,0,0,0,0,0
13773,9,329,0,0,0,0,1,0,0,0,0,0
13774,0,0,0,0,0,1,0,0,0,60,530,1
13775,0,0,0,0,0,0,0,0,0,0,8,0
13776,9,52,219,0,0,0,0,0,0,0,0,0
13777,0,0,0,0,0,0,0,0,0,2,20,0
13778,0,3,0,0,0,0,0,0,0,0,0,0
13779,0,0,0,0,0,397,0,0,0,0,4,0
13780,1,34,0,0,0,0,0,0,0,0,0,0
13781,0,0,0,1,2,39,0,0,0,0,0,0
13782,1,22,0,0,0,0,0,0,0,0,0,0
13783,0,0,0,2,38,2,0,0,0,0,0,0
13784,0,0,0,0,0,0,0,0,0,0,5,0
13785,18,208,0,0,0,0,3,0,0,0,0,0
13786,0,0,0,0,0,0,0,0,0,0,5,0
13787,0,0,0,0,2,0,2,33,0,0,0,0
13788,0,0,0,5,33,347,0,0,0,0,0,0
13789,0,0,0,0,0,0,0,0,0,11,0,0
13790,34,4,1,0,0,0,0,0,0,0,0,0
13791,2,76,81,0,0,0,0,0,0,0,0,0
13792,0,0,0,0,0,1,0,0,0,66,516,0
13793,0,0,0,0,0,0,215,19,0,0,0,0
13794,0,0,0,2,72,47,0,0,0,0,0,0
13795,0,0,0,0,0,0,0,0,0,7,0,1
13796,0,0,0,0,0,1,0,0,0,0,0,0
13797,0,0,0,0,0,81,0,0,0,0,0,0
13798,0,639,0,0,0,0,2,0,0,0,0,0
13799,0,0,0,0,0,0,0,0,0,1,5,3
13800,0,0,0,8,0,24,0,0,0,0,0,0
13801,0,5,0,0,0,0,0,0,0,0,0,0
13802,1,10,0,0,0,0,0,0,0,0,0,0
13803,2,91,0,0,0,0,0,0,0,0,0,0
13804,0,0,0,3,0,301,0,0,0,0,0,0
13805,1,13,0,0,0,0,0,0,0,0,0,0
13806,0,0,0,0,0,0,0,0,0,1,210,0
13807,0,4,1,0,0,0,0,0,0,0,0,0
13808,0,0,0,0,0,0,0,0,0,4,2,0
13809,50,132,2,1,0,0,0,0,0,0,0,0
13810,0,41,25,0,0,0,0,0,0,0,0,0
13811,0,0,0,0,0,4,0,0,0,0,0,0
13812,0,1,0,0,19,0,76,2216,19,0,0,0
13813,0,0,0,0,0,0,5,88,1,0,0,0
13814,0,0,0,0,0,0,0,0,0,1,9,5
13815,171,115,18,0,0,0,0,0,0,0,0,0
13816,0,0,0,0,0,0,2,4,2,0,0,0
13817,0,2,1,0,0,0,0,0,0,0,0,0
13818,0,0,0,0,0,2,0,0,0,3,1358,0
13819,0,0,0,0,0,0,0,0,0,49,155,3
13820,0,0,0,0,0,3,0,0,0,0,0,0
13821,0,0,0,0,0,8,0,0,0,48,2016,2
13822,0,0,0,0,0,0,421,1,3,0,0,0
13823,0,0,0,3,3,98,0,0,0,0,0,0
13824,0,0,0,0,0,0,0,0,0,39,356,2
13825,0,0,0,0,0,32,0,0,0,0,0,0
13826,4,5,0,0,0,0,0,0,0,0,0,0
13827,0,0,0,0,0,187,0,0,0,0,0,0
13828,0,0,0,0,0,0,71,10,0,0,0,0
13829,0,0,0,0,0,0,0,0,0,6,255,0
13830,0,0,0,6,10,86,0,0,0,0,0,0
13831,0,0,0,3,3,1639,0,0,0,0,1553,0
13832,0,0,0,0,10,918,0,0,0,0,1,0
13833,1,506,11,0,0,0,12,0,0,0,0,0
13834,1,3,12,0,0,0,0,0,0,0,0,0
13835,0,0,0,0,0,0,18,201,4,0,0,0
13836,0,2,0,0,0,0,113,11,1,0,0,0
13837,0,0,0,0,0,0,0,0,0,3,32,1
13838,12,4,0,0,0,0,0,0,0,0,0,0
13839,0,0,0,4,5,119,0,0,0,0,0,0
13840,0,0,0,1,1,1,0,0,0,0,0,0
13841,0,0,0,1,0,2,0,0,0,0,0,0
13842,0,0,0,3,0,109,0,0,0,0,0,0
13843,0,0,0,0,0,0,16,109,0,0,0,0
13844,0,36,21,0,0,0,0,0,0,0,0,0
13845,0,0,0,6,2,248,0,0,0,0,0,0
13846,0,0,0,0,0,0,2,2,1,0,0,0
13847,3,3,11,0,0,0,0,0,0,0,0,0
13848,8,155,40,0,0,0,0,0,0,0,0,0
13849,0,0,0,0,0,0,160,103,2,0,0,0
13850,0,0,0,0,2,0,35,619,0,0,0,0
13851,0,0,0,2,0,232,0,0,0,0,6,0
13852,5,48,7,0,0,0,0,0,0,0,0,0
13853,3,280,26,0,0,0,0,0,0,0,0,0
13854,0,0,0,2,24,433,0,0,0,0,1,0
13855,0,0,0,14,1,2,0,0,0,0,0,0
13856,0,2,0,0,0,0,81,2,0,0,0,0
13857,0,0,0,0,0,190,0,0,0,0,0,0
13858,0,0,0,0,1,0,88,1338,5,0,0,0
13859,2,191,47,0,0,0,0,0,0,0,0,0
13860,0,0,0,0,0,390,0,0,0,21,23273,2
13861,4,124,10,0,0,0,0,0,0,0,0,0
13862,0,0,0,0,0,1,0,0,0,0,2599,2
13863,4,98,4,0,0,0,0,0,0,0,0,0
13864,0,0,0,3,8,154,0,0,0,0,4,0
13865,0,0,0,1,0,0,0,0,0,0,0,0
13866,9,53,1,0,0,0,0,0,0,0,0,0
13867,0,55,76,0,0,0,0,0,0,0,0,0
13868,1,105,1,0,0,0,0,0,0,0,0,0
13869,3,157,7,0,0,0,0,0,0,0,0,0
13870,0,0,0,0,0,0,69,2,3,0,0,0
13871,1,16,13,0,0,0,0,0,0,0,0,0
13872,4,200,52,0,0,0,0,0,0,0,0,0
13873,5,162,18,0,0,0,0,0,0,0,0,0
13874,0,0,0,1,0,57,0,0,0,0,1,0
13875,1,56,2,0,0,0,0,0,0,0,0,0
13876,0,0,0,0,0,0,0,0,0,25,127,0
13877,0,0,0,0,0,1,0,0,0,0,0,0
13878,0,0,0,13,3,25,0,0,0,0,0,0
13879,0,0,0,0,0,0,264,8,0,0,0,0
13880,0,0,0,0,16,36,0,0,0,0,0,0
13881,0,0,0,0,0,0,0,0,0,3,94,0
13882,1,78,0,0,0,0,1,0,0,0,0,0
13883,0,0,0,0,0,0,0,0,0,4,206,0
13884,18,117,37,0,0,0,0,0,0,0,0,0
13885,0,0,0,38,2,244,0,0,0,0,1,0
13886,0,4,0,0,0,0,0,0,0,0,0,0
13887,0,0,0,0,0,18,0,0,0,0,3134,0
13888,8,30,18,0,0,0,0,0,0,0,0,0
13889,2,63,25,0,0,0,0,0,0,0,0,0
13890,0,0,0,2,211,185,0,3,0,0,1,0
13891,0,0,0,3,1,6,0,0,0,0,0,0
13892,0,0,0,0,0,0,260,16,0,0,0,0
13893,0,0,0,0,1,96,0,0,0,0,0,0
13894,0,0,0,6,1,0,0,0,0,0,0,0
13895,0,0,0,0,0,0,4,2,1,0,0,0
13896,0,0,0,0,0,15,0,0,0,0,0,0
13897,0,0,0,0,4,0,60,1031,3,0,0,0
13898,32,376,59,0,0,0,1,0,0,0,0,0
13899,0,0,0,6,38,241,0,0,0,0,1,0
13900,0,0,0,0,0,0,63,94,0,0,0,0
13901,74,750,44,0,0,0,0,0,0,0,0,0
13902,0,0,0,4,4,175,0,0,0,0,0,0
13903,0,2,0,0,2,0,1333,39,0,0,0,0
13904,1,464,35,0,0,0,3,1,0,0,0,0
13905,0,0,0,35,5,166,0,0,0,0,0,0
13906,0,0,0,33,2,23,0,0,0,0,0,0
13907,7,149,36,0,0,0,0,0,0,0,0,0
13908,0,0,0,0,1,143,0,0,0,0,1,0
13909,0,0,0,0,35,13,0,0,0,0,0,0
13910,0,0,0,4,2,10,0,0,0,0,0,0
13911,0,0,0,0,0,1,0,0,0,3,822,0
13912,17,439,12,0,0,0,0,0,0,0,0,0
13913,1,133,25,0,0,0,0,0,0,0,0,0
13914,0,0,0,13,3,884,0,0,0,0,0,0
13915,0,11,0,0,0,0,0,0,0,0,0,0
13916,7,33,6,0,0,0,0,0,0,0,0,0
13917,3,28,64,0,0,0,0,0,0,0,1,0
13918,2,18,22,0,0,0,0,0,0,0,0,0
13919,5,128,22,0,0,0,0,0,0,0,0,0
13920,0,0,0,0,6,0,276,1314,10,0,0,0
13921,0,0,0,0,1,0,96,478,1,0,0,0
13922,4,25,11,0,0,0,0,0,0,0,0,0
13923,0,0,0,0,0,11,0,0,0,55,978,0
13924,0,0,0,41,6,0,0,0,0,0,0,0
13925,0,0,0,0,0,0,1,2,0,0,0,0
13926,0,0,0,0,0,0,0,127,2,0,0,0
13927,0,0,0,1,0,14,0,0,0,0,0,0
13928,12,503,1,0,0,0,4,0,0,0,0,0
13929,0,0,0,0,0,1869,0,0,0,0,13,0
13930,0,0,0,0,0,0,28,8,23,0,0,0
13931,0,63,9,0,0,0,0,0,0,0,0,0
13932,0,0,0,45,2,267,0,0,0,0,3,0
13933,0,0,0,1,2,22,0,0,0,0,4,0
13934,0,0,0,0,0,4,0,0,0,0,0,0
13935,0,0,0,0,0,182,0,0,0,0,0,0
13936,0,0,0,0,0,0,42,91,2,0,0,0
13937,0,0,0,0,0,13,0,0,0,0,0,0
13938,38,105,49,0,0,0,0,0,0,2,0,0
13939,0,0,0,0,0,0,7,0,2,0,0,0
13940,0,14,30,0,0,0,0,0,0,0,0,0
13941,2,23,3,0,0,0,0,0,0,0,0,0
13942,3,25,10,0,0,0,0,0,0,0,0,0
13943,0,53,0,0,0,0,0,0,0,0,0,0
13944,0,0,0,0,0,43,0,0,0,21,7649,0
13945,0,0,0,0,0,2,0,0,0,52,873,8
13946,0,0,0,0,0,0,0,0,0,2,92,0
13947,516,181,142,0,0,0,0,0,0,0,0,0
13948,0,0,0,0,0,0,73,279,4,0,0,0
13949,5,198,27,0,0,0,0,0,0,0,0,0
13950,0,0,0,4,0,646,0,0,0,0,2,0
13951,5,540,2,0,0,0,0,0,0,0,0,0
13952,0,0,0,1,0,31,0,0,0,0,0,0
13953,2,1991,3,0,0,0,1,1,0,0,0,0
13954,0,0,0,5,6,185,0,0,0,0,0,0
13955,0,0,0,0,0,14,0,0,0,0,0,0
13956,0,177,1,0,0,0,0,0,0,0,0,0
13957,0,0,0,0,0,2,0,0,0,25,1458,0
13958,0,0,0,0,1,0,125,36,0,0,0,0
13959,0,0,0,0,0,0,0,0,0,57,175,1
13960,0,1,0,0,0,0,991,10,1,0,0,0
13961,0,0,0,0,0,13,0,0,0,0,0,0
13962,3,900,11,0,0,0,1,0,0,0,0,0
13963,0,0,0,0,1,247,0,0,0,0,0,0
13964,0,0,0,0,0,0,0,0,0,0,0,0
13965,0,0,0,0,0,74,0,0,0,0,3983,0
13966,0,4,0,0,1,0,212,40,0,0,0,0
13967,0,0,0,0,0,1,0,0,0,12,169,0
13968,0,0,0,0,0,19,0,0,0,43,718,3
13969,12,34,4,0,0,0,0,0,0,0,0,0
13970,0,453,66,0,0,0,2,0,0,0,0,0
13971,0,0,1,0,0,144,0,0,0,57,1501,0
13972,0,0,0,3,212,32,0,10,0,0,0,0
13973,0,0,0,0,0,0,0,0,0,0,0,0
13974,11,76,2,0,0,0,0,0,0,0,0,0
13975,0,0,0,0,0,0,137,331,0,0,0,0
13976,0,0,0,0,0,0,82,2,2,0,0,0
13977,9,0,0,95,30,161,0,0,0,0,3,0
13978,0,0,0,0,0,0,5,1,4,0,0,0
13979,1,26,13,0,0,0,0,0,0,1,0,0
13980,1,43,4,0,0,0,0,0,0,0,0,0
13981,0,0,0,0,0,0,0,0,0,2,90,0
13982,0,0,0,0,0,0,87,26,1,0,0,0
13983,0,0,0,2,4,54,0,0,0,0,0,0
13984,0,0,0,0,0,0,114,21,6,0,0,0
13985,0,0,0,0,3,26,0,0,0,0,0,0
13986,0,165,0,0,0,0,1,0,0,0,0,0
13987,0,0,0,0,0,0,0,0,0,0,4,0
13988,0,0,0,0,0,0,5,0,0,0,0,0
13989,0,0,0,0,0,5,0,0,0,36,849,0
13990,0,0,0,0,0,0,0,0,0,25,3,1
13991,36,72,0,0,0,0,0,0,0,0,0,0
13992,27,65,18,0,0,0,0,1,0,0,0,0
13993,0,0,0,0,45,1,49,10679,1,0,0,0
13994,0,0,0,0,0,6,0,0,0,1,4473,1
13995,0,0,0,52,83,287,0,0,0,0,0,0
13996,0,0,0,1,77,39,0,0,0,0,0,0
13997,0,0,0,0,0,9,0,0,0,0,0,0
13998,0,0,0,0,0,0,185,18,3,0,0,0
13999,0,0,0,7,2,39,0,0,0,0,0,0
14000,0,0,0,0,0,25,0,0,0,0,0,0
14001,36,27,0,0,0,0,0,0,0,0,0,0
14002,0,0,2,0,0,0,0,0,0,0,0,0
14003,0,512,0,0,0,0,1,0,0,0,0,0
14004,53,235,15,0,0,0,0,0,0,0,0,0
14005,0,73,1,0,0,0,0,0,0,0,0,0
14006,0,0,0,0,0,0,0,0,0,3,2,0
14007,5,83,10,0,0,0,1,0,0,0,0,0
14008,0,0,0,0,0,0,278,830,0,0,0,0
14009,0,0,0,0,1,18,0,0,0,0,0,0
14010,1,333,0,0,0,0,0,0,0,0,0,0
14011,0,0,0,0,0,0,0,0,0,26,1,6
14012,34,112,0,0,0,0,0,0,0,0,0,0
14013,15,37,94,0,0,0,0,0,0,0,0,0
14014,0,0,0,2,116742,119,6,1002,0,0,0,0
14015,0,0,0,7,2,1,0,0,0,0,0,0
14016,0,0,0,0,0,2,0,0,0,10,926,2
14017,0,0,0,16,8,0,0,0,0,0,0,0
14018,0,0,0,0,0,0,2,0,1,0,0,0
14019,0,0,0,0,0,135,0,0,0,0,0,0
14020,0,0,0,0,0,0,130,20,0,0,0,0
14021,0,186,7,0,0,0,0,0,0,0,0,0
14022,0,0,0,17,30,256,0,3,0,0,0,0
14023,0,0,0,0,0,0,122,9,0,0,0,0
14024,0,0,0,0,0,0,0,0,0,19,136,0
14025,0,0,0,0,0,1,0,0,0,9,279,23
14026,35,119,298,0,0,0,1,0,0,2,1,0
14027,0,0,0,0,0,2,0,0,0,0,0,0
14028,0,0,0,0,5,0,81,2229,1,0,0,0
14029,0,0,0,0,0,0,0,0,0,31,1,0
14030,0,23,0,0,1,0,9599,66,0,0,0,0
14031,22,38,59,0,0,0,0,0,0,0,0,0
14032,3,70,13,0,0,0,1,0,0,0,0,0
14033,48,448,85,0,0,0,8,0,0,0,0,0
14034,1,0,0,65,75,360,0,0,0,0,0,0
14035,0,0,0,0,1,0,86,77,2,0,0,0
14036,0,0,0,0,0,0,0,0,0,17,74,0
14037,0,0,0,76,5,214,0,0,0,0,0,0
14038,0,0,0,0,0,0,0,0,0,0,0,0
14039,0,0,0,0,0,0,0,2,0,0,0,0
14040,0,0,0,1,0,347,0,0,0,0,7,0
14041,6,705,7,0,0,0,0,0,0,0,0,0
14042,0,0,0,0,4,26,0,0,0,0,0,0
14043,0,0,0,5,1,26,0,0,0,0,0,0
14044,0,0,0,0,0,0,39,4,1,0,0,0
14045,0,0,0,0,1,25,0,0,0,0,0,0
14046,0,0,0,33,11,63,0,0,0,0,0,0
14047,0,0,0,0,0,0,0,8,0,0,0,0
14048,0,0,0,0,0,0,1,0,0,0,0,0
14049,0,0,0,11,3,54,0,0,0,0,0,0
14050,0,0,0,0,0,0,159,6,0,0,0,0
14051,0,0,0,0,0,5,0,0,0,0,0,0
14052,1,221,3,0,0,0,0,0,0,0,0,0
14053,0,0,0,0,0,4,0,0,0,10,474,0
14054,0,0,0,0,0,1,0,0,0,0,0,0
14055,0,0,0,0,11,3,268,2174,198,0,2,0
14056,1,37,0,0,0,0,0,0,0,0,0,0
14057,0,0,0,0,0,0,0,0,0,0,7,0
14058,5,120,8,0,0,0,0,0,0,0,0,0
14059,0,0,0,2,6,1219,0,0,0,0,5,0
14060,0,0,0,0,0,3,0,0,0,0,0,0
14061,1,153,0,0,0,0,4,0,0,0,0,0
14062,0,0,0,0,0,0,0,3,1,0,0,0
14063,2,2,0,0,0,0,0,0,0,0,0,0
14064,0,0,0,0,0,877,0,0,0,0,3,0
14065,0,1,0,0,0,0,0,0,0,0,0,0
14066,0,0,0,0,0,0,0,0,0,0,0,0
14067,0,0,0,0,0,476,0,0,0,0,1,0
14068,0,0,0,0,0,0,0,0,0,0,1,0
14069,0,0,0,0,0,0,0,0,0,0,0,0
14070,0,203,0,0,0,0,0,0,0,0,0,0
14071,0,0,0,0,0,0,0,68,0,0,0,0
14072,0,0,1,0,0,0,0,0,0,0,0,0
14073,0,0,0,0,3,337,0,0,0,0,1,0
14074,0,0,1,0,0,0,0,0,0,84,130,1
14075,0,0,0,0,0,2,0,0,0,0,0,0
14076,0,0,0,0,0,1,0,0,0,73,219,0
14077,6,49,0,0,0,0,0,0,0,0,0,0
14078,0,49,5,0,0,0,0,0,0,0,0,0
14079,0,0,0,7,5,100,0,0,0,0,0,0
14080,0,2,0,0,0,0,22,2,1,0,0,0
14081,0,0,0,0,0,0,0,2,0,0,0,0
14082,0,0,0,0,0,100,0,0,0,0,0,0
14083,199,76,0,0,0,0,0,0,0,0,0,0
14084,3,91,8,0,0,0,0,0,0,0,0,0
14085,0,0,1,0,0,0,0,0,0,47,159,10
14086,0,0,0,0,0,2,0,0,0,0,0,0
14087,39,0,0,0,0,0,43,2,1,0,0,0
14088,0,0,0,0,0,0,0,45,1,0,0,0
14089,0,0,0,0,0,1,0,0,0,0,0,0
14090,1,69,0,0,0,0,0,0,0,0,0,0
14091,0,0,0,0,0,244,0,0,0,0,0,0
14092,0,0,0,0,0,0,0,1,1,0,0,0
14093,4,1,0,0,0,0,0,0,0,0,0,0
14094,0,0,0,0,0,263,0,0,0,0,1,0
14095,0,0,0,0,0,6,0,0,0,0,0,0
14096,0,0,0,2,3,2,0,0,0,0,0,0
14097,0,0,0,0,0,0,0,0,0,7,689,0
14098,0,0,0,0,0,0,1,7,2,0,0,0
14099,0,0,0,0,0,0,2,7,3,0,0,0
14100,0,0,0,8,0,194,0,0,0,0,0,0
14101,0,0,0,0,0,0,1,0,0,0,0,0
14102,0,0,0,0,0,0,0,0,0,0,0,0
14103,0,0,0,0,0,925,0,0,0,0,2,0
14104,0,0,0,0,1,47,0,0,0,0,0,0
14105,0,0,0,5,1,2,0,0,0,0,0,0
14106,0,0,0,0,0,0,0,0,0,12,271,0
14107,148,444,8,3,0,0,0,0,0,0,0,0
14108,0,0,0,0,0,15,0,0,0,0,0,0
14109,0,329,2,0,0,0,3,0,0,0,0,0
14110,0,0,3,0,0,0,0,0,0,105,0,1
14111,7,67,3,0,0,0,0,0,0,0,0,0
14112,34,62,6,0,0,0,0,0,0,0,0,0
14113,1,59,1,0,0,0,0,0,0,0,0,0
14114,0,0,0,0,0,1,0,0,0,30,354,0
14115,0,0,0,0,0,1,0,0,0,88,486,1
14116,0,230,11,0,0,0,1,0,0,0,0,0
14117,0,0,0,0,0,5,0,0,0,11,1119,43
14118,0,0,0,0,18,0,634,3413,2,0,0,0
14119,0,0,0,0,0,2,0,0,0,67,1360,36
14120,0,0,0,0,0,269,0,0,0,21,62697,5
14121,62,177,418,0,0,0,0,0,0,0,0,0
14122,0,0,0,0,4,0,248,315,5,0,0,0
14123,0,0,0,0,0,0,188,13,15,0,0,0
14124,0,0,0,1,0,20,0,0,0,0,0,0
14125,65,426,0,0,0,0,0,0,0,0,0,0
14126,0,30,0,0,0,0,637,133,3,0,0,0
14127,0,0,0,3,0,43,0,0,0,0,0,0
14128,0,0,0,0,0,0,0,0,1,0,0,0
14129,0,0,0,0,0,0,0,4,0,0,0,0
14130,35,120,89,0,0,0,0,0,0,0,0,0
14131,0,1,0,0,0,0,691,49,0,0,0,0
14132,0,0,0,0,0,1,0,0,0,0,0,0
14133,0,0,0,29,8,268,0,0,0,0,7,0
14134,0,0,0,0,0,1,0,0,0,9,342,1
14135,0,0,0,0,0,0,0,0,0,0,1,0
14136,0,0,0,8,14,129,0,0,0,0,6,0
14137,0,3,0,0,0,0,387,0,11,0,0,0
14138,0,0,0,0,0,3,0,0,0,0,0,0
14139,0,0,0,0,28,100,0,0,0,0,0,0
14140,0,1,0,0,0,0,85,183,13,0,0,1
14141,0,0,0,0,0,20,0,0,0,0,0,0
14142,14,157,2,1,0,0,0,0,0,0,0,0
14143,0,0,0,0,0,0,36,4,1,0,0,0
14144,1,18,0,0,0,0,0,0,0,0,0,0
14145,0,0,0,0,27,502,0,0,0,0,0,0
14146,0,0,0,1,2,2,0,0,0,0,0,0
14147,0,0,0,0,0,0,0,0,0,1,2,0
14148,0,0,0,0,3,47,0,0,0,0,1,0
14149,0,0,0,0,0,1,0,0,0,0,0,0
14150,2,0,0,0,0,0,0,0,0,0,0,0
14151,0,0,0,1,0,49,0,0,0,0,0,0
14152,0,0,0,0,0,8,0,0,0,0,0,0
14153,2,18,0,0,0,0,0,0,0,0,0,0
14154,0,0,0,0,0,193,0,0,0,0,0,0
14155,0,0,0,6,43,16,0,0,0,0,0,0
14156,0,0,0,0,0,0,0,0,0,0,4,0
14157,6,210,73,0,0,0,1,0,0,0,0,0
14158,0,0,0,2,11,24,0,0,0,0,0,0
14159,0,0,0,0,0,0,0,0,0,0,0,0
14160,0,0,0,0,0,0,56,43,3,0,0,0
14161,0,0,0,1,18,44,0,0,0,0,0,0
14162,0,0,0,0,0,8,0,0,0,0,0,0
14163,0,66,1,0,0,0,0,0,0,0,0,0
14164,6,1,31,0,0,0,0,0,0,0,0,0
