position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
17074,0,0,0,0,0,2,0,0,0,31,124,1
17075,0,0,0,7,0,3,0,0,0,0,0,0
17076,0,0,1,0,0,4,0,0,0,52,151,4
17077,0,0,0,0,0,0,0,0,0,17,2,3
17078,7,88,0,0,0,0,0,0,0,0,0,0
17079,0,17,0,0,0,0,290,34,0,0,0,0
17080,0,0,0,0,0,0,0,0,1,0,0,0
17081,0,0,0,0,0,0,0,8,2,0,0,0
17082,11,94,10,0,0,0,18,1,0,0,0,0
17083,0,0,0,0,0,0,0,0,0,2,47,4
17084,0,0,0,0,0,0,0,0,0,0,5,0
17085,7,87,16,0,0,0,2,0,0,0,0,0
17086,0,0,0,0,0,0,0,0,0,1,1,0
17087,0,0,0,0,0,0,0,0,0,1,0,0
17088,0,0,0,62,12,83,0,0,0,0,0,0
17089,0,0,0,0,0,0,2,1,0,0,0,0
17090,0,0,0,0,0,0,0,1,0,0,0,0
17091,0,0,0,3,0,76,0,0,0,0,0,0
17092,1,0,2,0,0,0,0,0,0,0,0,0
17093,0,0,0,0,0,0,0,0,0,0,3,1
17094,0,0,0,20,12,72,0,1,0,0,0,0
17095,0,0,0,0,0,0,0,1,0,0,0,0
17096,0,0,0,0,0,0,7,17,0,0,0,0
17097,0,0,0,2,1,68,0,0,0,0,0,0
17098,0,0,4,0,0,0,0,0,0,0,0,0
17099,2,1,0,0,0,0,0,0,0,0,0,0
17100,0,2,0,0,0,0,55,1,1,0,0,0
17101,5,1,0,0,0,0,0,0,0,0,0,0
17102,0,0,0,0,0,0,4,1,2,0,0,0
17103,0,0,0,0,1,95,0,0,0,0,0,0
17104,0,0,0,0,0,46,0,0,0,3,1279,2
17105,20,24,1,0,0,0,0,0,0,0,0,0
17106,0,0,0,4,10,160,0,0,0,0,2,0
17107,0,0,0,9,17,4,0,0,0,0,0,0
17108,0,0,0,7,23,2,0,0,0,0,0,0
17109,0,0,0,5,2,43,0,0,0,0,0,0
17110,0,0,0,0,0,0,28,102,5,0,0,0
17111,0,0,0,0,0,0,0,0,0,0,37,0
17112,0,0,0,9,4,114,0,0,0,0,2,0
17113,2,71,2,0,0,0,1,0,0,0,0,0
17114,0,0,0,1,6,39,0,0,0,0,0,0
17115,0,0,0,72,4,95,0,0,0,0,1,0
17116,0,0,0,0,0,0,71,8,1,0,0,0
17117,0,0,0,0,0,0,9,4,0,0,0,0
17118,0,0,0,0,0,2,0,0,0,47,358,1
17119,0,0,5,0,0,2,0,0,0,131,377,1
17120,0,0,0,3,2,2,0,0,0,0,0,0
17121,61,95,14,1,0,0,1,0,0,0,0,0
17122,0,0,0,0,152,0,183,1001,11,0,0,0
17123,0,0,0,0,0,1,0,0,0,5,154,5
17124,0,0,0,13,45,318,0,0,0,1,173,0
17125,0,0,0,0,0,4,0,0,0,87,755,46
17126,0,0,0,41,11,136,0,0,0,0,1,0
17127,0,0,0,0,0,3,0,0,0,50,232,8
17128,0,0,0,2,2,15,0,0,0,0,0,0
17129,1,3,1,0,0,0,0,0,0,0,0,0
17130,0,0,0,0,0,1,0,0,0,4,172,0
17131,0,0,0,0,5,17,0,0,0,0,0,0
17132,0,10,0,0,0,0,0,0,0,0,0,0
17133,0,0,0,0,0,2,0,0,0,1,192,0
17134,0,0,0,0,0,0,0,0,0,37,226,3
17135,0,0,0,0,0,19,0,0,0,51,870,6
17136,0,0,0,33,37,94,0,0,0,0,0,0
17137,0,0,0,15,10,96,0,0,0,0,0,0
17138,0,0,0,0,0,0,0,0,0,9,124,0
17139,1,0,0,169,14,122,0,0,0,0,0,0
17140,0,0,0,0,0,0,20,119,3,0,0,0
17141,0,0,0,0,0,0,0,0,0,14,58,8
17142,0,0,0,38,74,159,0,0,0,0,2,0
17143,0,0,0,0,0,0,0,0,0,6,42,0
17144,0,1,0,0,0,0,163,29,0,0,0,0
17145,0,0,0,0,0,1,0,0,0,12,112,2
17146,53,110,9,0,0,0,0,0,0,0,0,0
17147,0,0,0,1,0,33,0,0,0,0,0,0
17148,34,223,3,0,0,0,2,0,0,0,0,0
17149,0,0,0,0,0,0,74,69,0,0,0,0
17150,0,0,0,1,1,48,0,0,0,0,0,0
17151,0,0,0,0,0,0,129,31,2,0,0,0
17152,0,0,0,0,0,16,0,0,0,0,0,0
17153,11,105,0,0,0,0,1,0,0,0,0,0
17154,0,0,0,1,0,376,0,0,0,0,3,0
17155,0,54,0,0,0,0,0,0,0,0,0,0
17156,0,0,0,0,0,0,0,0,0,0,200,0
17157,6,108,4,0,0,0,0,0,0,0,0,0
17158,0,0,0,0,0,0,15,28,0,0,0,0
17159,0,0,0,0,0,0,0,0,0,1,3,0
17160,0,0,0,9,42,70,0,0,0,0,0,0
17161,0,0,0,5,7,2,0,0,0,0,0,0
17162,0,0,0,0,0,0,1,4,2,0,0,0
17163,0,0,0,0,0,2,0,0,0,0,211,0
17164,0,0,0,0,52,3,0,0,0,0,0,0
17165,0,0,0,0,0,0,0,0,0,1,3,0
17166,0,0,0,27,50,159,0,3,0,0,1,0
17167,0,0,0,0,0,0,0,0,0,0,14,0
17168,2,0,0,0,0,0,0,0,0,0,0,0
17169,0,0,0,0,0,253,0,0,0,0,1,0
17170,0,0,0,0,0,0,18,3,1,0,0,0
17171,0,0,0,0,0,0,0,0,0,0,6,0
17172,1,0,0,0,0,6,0,0,0,311,804,2
17173,0,0,0,0,0,0,0,2,3,0,0,0
17174,0,0,0,0,0,0,0,0,0,27,1,0
17175,0,0,0,27,17,113,0,0,0,0,0,0
17176,0,0,0,0,0,0,14,0,26,0,0,0
17177,0,0,0,0,0,0,0,0,0,0,0,0
17178,0,0,0,0,0,0,0,0,0,0,0,0
17179,0,0,0,0,0,0,0,0,0,0,0,0
17180,0,0,0,0,0,0,0,0,0,0,0,0
17181,0,0,0,1,0,131,0,0,0,0,3,0
17182,0,0,0,0,0,0,0,0,0,0,0,0
17183,0,0,0,0,0,0,0,0,0,1,1,1
17184,14,52,15,0,0,0,0,0,0,2,0,0
17185,0,0,1,0,0,0,0,0,0,14,85,1
17186,0,0,0,0,0,0,0,0,0,0,0,0
17187,5,141,1,0,0,0,1,0,0,0,0,0
17188,0,0,0,0,1,2,0,0,0,0,0,0
17189,0,0,0,0,0,0,0,1,0,0,0,0
17190,0,0,0,0,0,97,0,0,0,0,0,0
17191,0,0,0,0,0,0,18,0,0,0,0,0
17192,19,69,52,0,0,0,0,0,0,0,0,0
17193,0,1,0,0,4,0,97,484,11,0,0,0
17194,0,0,1,0,0,0,0,0,0,0,0,0
17195,1,14,0,0,0,0,0,0,0,0,0,0
17196,0,0,0,0,0,0,83,2,0,0,0,0
17197,0,0,0,0,1,0,33,74,1,0,0,0
17198,0,0,0,0,0,0,0,0,0,0,3,1
17199,39,121,17,0,0,0,0,0,0,0,0,0
17200,0,0,0,11,15,70,0,0,0,0,1,0
17201,0,0,0,0,0,6,0,0,0,0,2,0
17202,0,41,0,0,0,0,0,0,0,0,0,0
17203,1,19,8,0,0,0,0,0,0,0,0,0
17204,4,47,13,0,0,0,0,0,0,0,0,0
17205,4,83,18,0,0,0,0,0,0,0,0,0
17206,0,0,0,2,2,142,0,0,0,0,1,0
17207,11,252,3,0,0,0,7,0,0,0,0,0
17208,0,0,0,1,0,168,0,0,0,0,4,0
17209,0,0,0,3,27,19,0,0,0,0,0,0
17210,0,0,0,0,0,3,0,0,0,0,0,0
17211,0,0,0,0,1,0,78,167,4,0,0,0
17212,0,0,0,0,0,0,0,0,0,6,13,0
17213,0,0,1,0,0,0,0,0,0,13,229,0
17214,0,0,0,4,7,60,0,0,0,0,7,0
17215,5,25,3,0,0,0,0,0,0,0,0,0
17216,0,0,0,1,0,2,0,0,0,0,0,0
17217,7,22,6,0,0,0,0,0,0,0,0,0
17218,0,0,0,0,0,0,48,21,2,0,0,0
17219,3,75,44,0,0,0,1,0,0,0,0,0
17220,0,0,0,2,1,173,0,0,0,0,10,0
17221,0,3,5,0,0,0,0,0,0,0,0,0
17222,5,83,3,0,0,0,0,0,0,0,0,0
17223,1,108,6,0,0,0,0,0,0,0,0,0
17224,0,0,0,5,0,2,0,0,0,0,0,0
17225,0,0,0,0,0,0,0,0,1,0,0,0
17226,0,0,0,0,0,26,0,0,0,0,0,0
17227,3,2,1,0,0,0,0,0,0,0,0,0
17228,0,0,0,0,0,0,2,2,2,0,0,0
17229,0,0,0,0,0,39,0,0,0,0,0,0
17230,0,0,2,0,0,0,0,0,0,0,0,0
17231,0,0,0,0,0,0,1,0,1,0,0,0
17232,0,62,0,0,0,0,0,0,0,0,0,0
17233,1,114,25,0,0,0,1,0,0,0,0,0
17234,0,0,0,1,1,6,0,0,0,0,0,0
17235,0,0,0,7,0,106,0,0,0,0,0,0
17236,1,671,1,0,0,0,357,1,0,0,0,0
17237,0,0,0,2,0,32,0,0,0,0,0,0
17238,2,6,3,0,0,0,0,0,0,0,0,0
17239,0,0,0,0,0,0,0,0,0,0,6,0
17240,0,0,0,0,0,0,0,0,0,0,1,0
17241,1,0,0,159,12,95,0,0,0,0,0,0
17242,0,0,0,0,2,0,224,94,0,0,0,0
17243,0,0,0,0,0,2,0,0,0,0,146,1
17244,1,77,7,0,0,0,1,0,0,0,0,0
17245,0,0,0,0,0,1,0,0,0,7,94,0
17246,0,0,0,0,0,0,24,20,0,0,0,0
17247,0,0,0,20,18,132,0,0,0,0,2,0
17248,0,0,0,0,0,0,70,39,4,0,0,0
17249,0,0,0,0,0,1,0,0,0,0,218,1
17250,0,0,0,14,64,107,0,0,0,0,0,0
17251,0,0,0,0,0,0,0,0,0,3,71,0
17252,0,0,0,0,0,0,152,31,0,0,0,0
17253,0,0,0,1,11,101,0,0,0,0,0,0
17254,0,0,0,0,0,0,73,21,1,0,0,0
17255,0,0,0,0,0,15,0,0,0,0,0,0
17256,29,117,5,0,0,0,0,0,0,0,0,0
17257,0,0,0,0,0,0,7,1,5,0,0,0
17258,6,7,49,0,0,0,0,0,0,0,0,0
17259,0,1,0,0,241,0,41,1955,10,0,0,0
17260,0,0,0,1,1,0,0,0,0,0,0,0
17261,0,0,0,0,0,0,46,25,1,0,0,0
17262,0,0,0,0,0,69,0,0,0,0,0,0
17263,0,0,0,0,0,1,0,0,0,0,0,0
17264,0,0,0,0,1,0,0,0,0,0,0,0
17265,0,0,0,0,0,40,0,0,0,0,0,0
17266,0,0,0,0,0,0,51,79,4,0,0,0
17267,4,186,21,0,0,0,1,0,0,0,0,0
17268,0,0,0,16,2,226,0,0,0,0,2,0
17269,1,2,1,0,0,0,0,0,0,0,0,0
17270,4,21,0,0,0,0,0,0,0,0,0,0
17271,2,86,0,0,0,0,0,0,0,0,0,0
17272,0,0,0,0,0,0,0,0,0,0,0,0
17273,0,0,0,1,0,2,0,0,0,0,0,0
17274,0,0,0,0,0,6,0,0,0,3,280,0
17275,0,3,4,0,0,0,0,0,0,0,0,0
17276,2,48,2,0,0,0,1,2,0,0,0,0
17277,4,50,13,0,0,0,0,0,0,0,0,0
17278,0,0,0,0,9,0,32,993,6,0,0,0
17279,0,0,0,0,0,39,0,0,0,0,0,0
17280,0,0,0,0,1,0,53,559,21,0,0,0
17281,0,1,0,0,0,0,0,0,0,0,0,0
17282,1,0,1,0,0,0,0,0,0,0,0,0
17283,0,0,0,0,0,93,0,0,0,0,0,0
17284,0,0,0,1,28,1,0,0,0,0,0,0
17285,0,0,0,0,0,20,0,0,0,0,1447,0
17286,21,57,4,0,0,0,1,0,0,0,0,0
17287,2,30,19,0,0,0,0,0,0,0,0,0
17288,0,0,0,0,0,9,0,0,0,13,1013,0
17289,6,67,9,0,0,0,0,0,0,0,0,0
17290,0,0,0,0,1,55,0,0,0,0,0,0
17291,0,0,0,0,0,6,0,0,0,0,0,0
17292,0,45,0,0,0,0,0,0,0,0,0,0
17293,0,0,0,0,0,0,5,2,2,0,0,0
17294,0,19,6,0,0,0,0,0,0,0,0,0
17295,1,58,1,0,0,0,0,0,0,0,0,0
17296,0,0,0,0,0,0,0,0,0,13,0,0
17297,5,44,1,0,0,0,0,0,0,0,0,0
17298,0,0,0,0,1,0,36,81,2,0,0,0
17299,0,0,0,0,0,16,0,0,0,0,0,0
17300,5,47,1,0,0,0,0,0,0,0,0,0
17301,0,0,0,0,0,94,0,0,0,0,0,0
17302,0,1,0,0,2,0,50,196,4,0,0,0
17303,0,0,0,1,2,55,0,0,0,0,0,0
17304,0,0,0,0,0,24,0,0,1,56,1863,30
17305,0,0,0,0,1,39,0,0,0,0,0,0
17306,0,0,0,2,0,5,0,0,0,0,0,0
17307,0,0,0,2,2,47,0,0,0,0,0,0
17308,0,0,0,15,0,0,0,0,0,0,0,0
17309,0,0,0,0,0,0,0,3,0,0,0,0
17310,0,0,0,0,0,73,0,0,0,0,0,0
17311,1,0,0,0,0,0,0,0,0,0,0,0
17312,0,0,0,0,0,0,0,0,0,0,2,1
17313,0,0,0,8,3,43,0,0,0,0,3,0
17314,0,0,0,0,0,0,59,34,2,0,0,0
17315,0,0,0,16,0,34,0,0,0,0,0,0
17316,10,60,3,0,0,0,0,0,0,0,0,0
17317,2,0,2,0,0,0,0,0,0,0,0,0
17318,2,3,1,0,0,0,0,0,0,0,0,0
17319,0,0,0,2,0,93,0,0,0,0,1,0
17320,0,0,0,0,0,0,32,86,3,0,0,0
17321,0,0,0,0,0,0,0,0,0,3,62,0
17322,22,104,15,0,0,0,0,0,0,0,0,0
17323,0,0,0,9,0,74,0,0,0,0,0,0
17324,0,0,0,0,0,15,0,0,0,0,0,0
17325,0,0,0,0,0,0,85,108,2,0,0,0
17326,0,0,0,0,0,2,0,0,0,2,271,1
17327,0,0,1,0,0,0,0,0,0,114,205,0
17328,0,0,0,58,22,87,0,0,0,0,0,0
17329,0,0,0,0,0,0,1,3,3,0,0,0
17330,2,12,3,0,0,0,0,0,0,0,0,0
17331,0,1,0,0,32,0,111,664,19,0,0,2
17332,1,79,1,0,0,0,0,0,0,0,0,0
17333,0,0,0,0,0,0,0,0,0,6,283,0
17334,1,2,0,0,141,1,192,384,15,0,0,0
17335,2,59,15,0,0,0,0,0,0,1,0,0
17336,0,0,0,0,0,14,0,0,0,2,452,0
17337,13,127,8,0,0,0,3,0,0,0,0,0
17338,0,2,0,0,7,0,168,301,1,0,0,0
17339,0,0,0,0,0,47,0,0,0,2,1227,0
17340,39,64,11,0,0,0,1,0,0,0,0,0
17341,0,0,0,0,0,0,22,21,5,0,1,0
17342,0,86,22,0,0,0,0,0,0,0,0,0
17343,0,0,0,1,6,145,0,0,0,0,3,0
17344,8,222,7,0,0,0,3,0,0,0,0,0
17345,0,0,0,2,0,12,0,0,0,0,0,0
17346,10,78,5,0,0,0,0,0,0,0,0,0
17347,0,0,0,0,0,0,46,88,4,0,0,0
17348,0,0,0,2,10,29,0,1,0,0,0,0
17349,1,0,0,17,15,63,0,0,0,0,1,0
17350,0,2,0,0,0,0,81,5,0,0,0,0
17351,0,0,0,0,1,34,0,0,0,0,0,0
17352,0,0,0,0,0,2,0,0,0,21,138,21
17353,0,0,0,10,17,82,0,0,0,0,0,0
17354,0,0,0,2,13,33,0,0,0,0,0,0
17355,0,0,0,38,5,56,0,0,0,0,0,0
17356,0,0,0,0,0,0,0,0,1,0,0,0
17357,4,3,0,0,0,0,0,0,0,0,0,0
17358,0,0,0,0,0,192,0,0,0,0,0,0
17359,0,0,0,0,0,0,3,2,0,0,0,0
17360,0,2,0,0,0,0,0,0,0,0,0,0
17361,0,57,0,0,0,0,0,0,0,0,0,0
17362,2,58,8,0,0,0,0,0,0,0,0,0
17363,0,0,0,2,4,85,0,0,0,0,0,0
17364,0,0,0,14,9,67,0,0,0,0,0,0
17365,0,0,0,4,0,0,0,0,0,0,0,0
17366,0,0,0,0,0,0,0,0,0,0,3,0
17367,24,58,3,1,0,0,0,0,0,0,0,0
17368,2,9,0,0,0,0,0,0,0,0,0,0
17369,0,0,0,1,1,2,0,0,0,0,0,0
17370,0,0,0,0,0,0,19,48,4,0,0,0
17371,0,1,0,0,1,0,108,96,2,0,0,0
17372,0,0,0,0,0,3,0,0,0,1,306,0
17373,0,0,0,0,0,9,0,0,0,116,935,6
17374,2,3,0,0,0,0,0,0,0,0,0,0
17375,0,0,0,0,0,1,0,0,0,1,250,0
17376,6,54,8,0,0,0,0,0,0,0,0,0
17377,0,8,5,0,0,0,0,0,0,0,0,0
17378,1,0,1,0,0,0,0,0,0,0,0,0
17379,0,0,0,0,1,61,0,0,0,0,3,0
17380,0,0,0,0,0,14,0,0,0,0,0,0
17381,0,11,1,0,0,0,0,0,0,0,0,0
17382,0,0,0,0,1,120,0,0,0,0,1,0
17383,0,0,0,0,0,0,0,1,0,0,0,0
17384,2,1,0,0,0,0,0,0,0,0,0,0
17385,0,0,0,1,1,93,0,0,0,0,2,0
17386,0,0,0,2,0,16,0,0,0,0,0,0
17387,0,0,0,1,1,2,0,0,0,0,0,0
17388,0,0,0,0,0,0,44,9,3,0,0,0
17389,3,3,1,0,0,0,0,0,0,0,0,0
17390,0,0,0,0,0,0,0,0,1,0,0,0
17391,0,0,0,1,0,43,0,0,0,0,1,0
17392,0,0,0,0,0,0,28,14,2,0,0,0
17393,0,0,0,0,2,27,0,0,0,0,1,0
17394,2,0,0,19,11,49,0,0,0,0,1,0
17395,0,0,0,0,0,0,87,1,1,0,0,0
17396,0,0,0,0,0,15,0,0,0,0,0,0
17397,0,0,0,0,0,2,0,0,0,71,253,2
17398,8,0,7,0,0,0,0,0,0,0,0,0
17399,6,76,40,0,0,0,1,0,0,0,0,0
17400,0,0,0,1,1,146,0,0,0,0,2,0
17401,0,0,0,0,0,0,76,31,3,0,0,0
17402,0,0,0,0,0,42,0,0,0,38,298,0
17403,0,0,0,0,0,5,0,0,0,27,387,1
17404,1,3,20,0,0,0,0,0,0,0,0,0
17405,0,0,0,0,0,0,28,4,1,0,0,0
17406,3,199,0,0,0,0,7,0,0,0,0,0
17407,0,0,0,4,21,117,0,0,0,0,2,0
17408,0,0,0,0,0,57,0,0,0,0,1,0
17409,1,96,0,0,0,0,0,0,0,0,0,0
17410,0,0,0,3,7,810,0,0,0,21,1155,10
17411,0,0,0,0,2,0,76,115,2,0,0,0
17412,0,0,0,6,8,65,0,0,0,0,1,0
17413,0,0,0,0,0,0,9,26,2,0,0,0
17414,0,0,0,0,0,0,0,0,0,0,45,2
17415,0,0,0,6,3,134,0,0,0,0,0,0
17416,0,1,1,0,0,0,0,0,0,0,0,0
17417,2,44,2,0,0,0,0,0,0,0,0,0
17418,0,0,0,0,0,0,151,47,3,0,0,0
17419,0,0,0,0,0,0,0,0,0,2,9,0
17420,0,29,0,0,0,0,0,0,0,0,0,0
17421,0,0,0,0,0,1,0,0,0,5,150,0
17422,0,0,0,2,0,29,0,0,0,0,0,0
17423,4,52,7,0,0,0,1,0,0,0,0,0
17424,0,0,0,0,0,147,0,0,0,0,0,0
17425,0,0,0,0,0,0,30,23,1,0,0,0
17426,0,0,0,0,0,52,0,0,0,0,0,0
17427,0,1,0,0,17,0,144,596,23,0,0,0
17428,0,0,0,0,1,35,0,0,0,0,0,0
17429,2,28,0,0,0,0,1,0,0,0,0,0
17430,0,0,0,0,0,2,0,0,0,1,297,0
17431,0,101,3,0,0,0,3,0,0,0,0,0
17432,0,0,0,1,3,8,0,0,0,0,0,0
17433,0,0,0,84,0,83,0,0,0,0,0,0
17434,0,0,0,0,0,0,3,2,0,0,0,0
17435,0,0,0,0,0,0,5,0,1,0,0,0
17436,0,0,0,0,0,19,0,0,0,72,479,0
17437,0,0,0,0,0,0,2,0,1,0,0,0
17438,0,0,0,0,0,0,0,0,0,0,0,0
17439,0,0,0,0,0,16,0,0,0,5,692,0
17440,0,0,0,0,0,5,0,0,0,8,323,4
17441,0,0,0,0,0,0,0,0,0,9,85,0
17442,0,0,0,106,11,200,0,0,0,0,5,0
17443,0,0,0,0,4,0,36,224,2,0,0,0
17444,0,0,1,0,0,1,0,0,0,25,205,5
17445,0,0,0,19,39,229,0,0,0,0,4,0
17446,0,0,0,0,0,0,0,0,0,6,3,1
17447,2,1,1,0,0,0,0,0,0,0,0,0
17448,1,68,0,0,0,0,0,0,0,0,0,0
17449,0,0,0,4,0,213,0,0,0,0,0,0
17450,0,0,0,0,0,4,0,0,0,0,0,0
17451,1,37,0,0,0,0,1,0,0,0,0,0
17452,0,0,0,0,0,0,0,0,0,4,7,0
17453,0,0,0,0,0,0,0,0,0,14,6,0
17454,0,0,0,120,32,122,0,0,0,0,2,0
17455,0,0,0,0,0,0,5,9,2,0,0,0
17456,0,0,0,0,0,0,0,0,0,0,54,1
17457,8,76,11,0,0,0,2,0,0,0,0,0
17458,0,0,0,0,0,0,0,0,0,9,7,1
17459,0,0,0,0,0,0,0,0,0,0,5,0
17460,23,194,10,0,0,0,5,1,0,0,0,0
17461,0,0,0,0,0,0,0,0,0,3,127,1
17462,0,0,0,0,0,0,51,5,9,0,0,0
17463,0,0,0,0,0,5,0,0,0,28,269,3
17464,0,4,0,0,0,0,0,0,0,0,0,0
17465,0,0,0,0,0,0,0,0,0,0,45,0
17466,12,118,16,0,0,0,0,0,0,0,0,0
17467,0,0,0,4,1,62,0,0,0,0,0,0
17468,0,0,0,0,2,1,0,0,0,0,0,0
17469,0,1,0,0,0,0,83,12,2,0,0,0
17470,0,0,0,0,0,5,0,0,0,12,377,1
17471,0,0,0,15,1,3,0,0,0,0,0,0
17472,23,43,3,0,0,0,0,0,0,0,0,0
17473,4,18,0,0,0,0,1,0,0,0,0,0
17474,0,0,0,0,0,3,0,0,0,11,1004,4
17475,0,0,0,22,7,63,0,0,0,0,0,0
17476,1,3,0,0,0,0,0,0,0,0,0,0
17477,4,43,4,0,0,0,1,0,0,0,0,0
17478,0,1,0,0,0,0,208,66,5,0,0,0
17479,0,2,0,0,0,0,156,53,1,0,0,0
17480,0,0,0,0,0,0,19,11,0,0,0,0
17481,0,0,0,0,0,0,0,0,0,20,141,1
17482,23,60,9,0,0,0,0,0,0,0,0,0
17483,0,0,0,0,0,2,0,0,0,3,175,0
17484,7,54,14,0,0,0,1,0,0,0,0,0
17485,0,0,0,0,0,7,0,0,0,4,169,1
17486,0,0,0,1,0,3,0,0,0,0,0,0
17487,33,74,9,0,0,0,0,0,0,0,0,0
17488,0,1,0,0,0,0,37,3,2,0,0,0
17489,1,9,7,0,0,0,0,0,0,0,0,0
17490,0,65,3,0,0,0,1,0,0,1,0,0
17491,0,0,0,0,0,22,0,0,0,1,531,4
17492,0,0,0,0,0,0,0,0,0,3,6,0
17493,27,91,12,0,0,0,2,0,0,0,0,0
17494,0,0,0,0,0,0,32,1,5,0,0,0
17495,12,27,11,0,0,0,0,0,0,0,0,0
17496,3,115,22,0,0,0,44,1,0,0,0,0
17497,0,0,0,1,0,198,0,0,0,0,0,0
17498,6,4,0,0,0,0,0,0,0,0,0,0
17499,0,0,0,0,0,143,0,0,0,0,1,0
17500,0,0,0,1,1,2,0,0,0,0,0,0
17501,0,0,0,1,2,16,0,0,0,0,0,0
17502,0,0,0,0,0,32,0,0,0,3,1234,0
17503,0,1,0,0,0,0,0,0,0,0,0,0
17504,1,0,0,0,0,0,0,0,0,0,0,0
17505,0,0,0,0,0,132,0,0,0,0,0,0
17506,0,0,0,8,29,1,0,0,0,0,0,0
17507,0,0,0,0,0,0,0,0,0,0,9,1
17508,65,70,19,0,0,0,0,0,0,0,0,0
17509,0,0,0,0,1,0,7,15,0,0,0,0
17510,0,0,0,1,1,32,0,0,0,0,0,0
17511,0,0,0,0,0,0,79,81,24,0,0,0
17512,0,0,0,2,1,1,0,0,0,0,0,0
17513,0,0,0,0,0,0,0,1,78,0,0,0
17514,0,0,0,0,1,28,0,0,0,0,0,0
17515,2,9,5,0,0,0,0,0,0,0,0,0
17516,0,0,0,0,0,0,38,21,2,0,0,0
17517,1,57,0,0,0,0,0,0,0,0,0,0
17518,0,0,0,0,0,13,0,0,0,42,507,3
17519,0,0,0,4,0,1,0,0,0,0,0,0
17520,0,0,0,10,0,52,0,0,0,0,1,0
17521,0,94,0,0,0,0,2,0,0,0,0,0
17522,0,0,0,1,0,14,0,0,0,0,0,0
17523,0,0,0,0,3,0,24,355,20,0,0,0
17524,1,17,30,0,0,0,0,0,0,0,0,0
17525,1,12,10,0,0,0,0,0,0,0,0,0
17526,4,47,3,0,0,0,1,0,0,0,0,0
17527,1,52,2,0,0,0,0,0,0,0,0,0
17528,0,0,0,0,0,6,0,0,0,60,490,6
17529,0,0,0,2,1,71,0,0,0,0,0,0
17530,10,30,3,0,0,0,0,0,0,0,0,0
17531,0,0,0,0,0,23,0,0,0,0,0,0
17532,6,19,4,0,0,0,0,0,0,0,0,0
17533,0,0,0,0,0,0,108,45,2,0,0,0
17534,0,0,0,0,0,0,32,5,2,0,0,0
17535,0,0,0,0,0,78,0,0,0,0,0,0
17536,0,0,0,0,0,0,0,0,0,4,36,1
17537,0,0,0,0,0,0,0,0,0,3,13,1
17538,55,132,14,0,0,0,0,0,0,0,0,0
17539,0,0,0,0,0,0,63,22,9,0,0,0
17540,2,5,2,0,0,0,0,0,0,0,0,0
17541,0,0,0,0,0,0,0,0,0,3,165,2
17542,6,59,12,0,0,0,0,0,0,0,0,0
17543,0,0,0,3,1,100,0,0,0,0,0,0
17544,0,1,0,0,0,0,82,58,14,0,0,0
17545,0,0,0,1,2,5,0,0,0,0,0,0
17546,0,0,0,11,0,7,0,0,0,0,0,0
17547,0,0,0,0,0,0,0,0,0,4,149,1
17548,0,0,0,0,0,0,0,0,0,71,26,2
17549,0,0,0,0,2,2,0,0,0,0,0,0
17550,0,0,0,2,0,55,0,0,0,87,2387,20
17551,0,14,0,0,0,0,134,2,3,0,0,0
17552,0,0,0,0,0,0,54,31,0,0,0,0
17553,12,91,45,0,0,0,4,0,0,0,0,0
17554,4,33,2,0,0,0,0,0,0,0,0,0
17555,0,0,0,0,0,0,0,0,0,29,180,4
17556,0,0,0,23,43,67,0,0,0,0,2,0
17557,2,0,0,59,6,1,0,0,0,0,0,0
17558,0,0,0,0,0,0,0,4,5,0,0,0
17559,0,0,0,1,3,77,0,0,0,0,1,0
17560,0,0,0,0,0,0,0,0,0,52,20,0
17561,0,4,0,0,0,0,210,46,4,0,0,0
17562,0,0,0,0,5,0,160,856,16,0,0,0
17563,0,0,0,0,0,0,0,0,0,1,7,1
17564,0,0,0,0,0,0,0,10,1,0,0,0
17565,0,0,0,0,20,163,0,0,0,0,2,0
17566,0,0,0,71,3,2,0,0,0,0,0,0
17567,0,0,0,0,0,0,0,0,0,0,0,0
17568,0,0,0,0,1,133,0,0,0,0,2,0
17569,0,0,0,0,0,0,0,0,0,4,194,2
17570,0,0,0,0,0,0,0,0,0,2,0,0
17571,0,0,0,60,15,86,0,1,0,0,2,0
17572,0,3,0,0,1,0,74,277,5,0,0,0
17573,0,0,0,0,0,0,0,0,0,5,107,5
17574,7,0,0,142,19,131,0,0,0,0,3,0
17575,0,0,0,0,0,0,3,1,9,0,0,0
17576,0,0,3,0,0,0,0,0,0,0,0,0
17577,0,70,2,0,0,0,0,0,0,0,0,0
17578,2,7,0,0,0,0,0,0,0,0,0,0
17579,0,0,0,6,1,1,0,0,0,0,0,0
17580,0,0,0,22,0,59,0,0,0,0,0,0
17581,0,0,0,0,0,0,35,5,0,0,0,0
17582,0,0,0,3,1,6,0,0,0,0,0,0
17583,0,0,0,48,12,62,0,0,0,0,0,0
17584,0,1,0,0,0,0,56,95,11,0,0,0
17585,2,63,11,0,0,0,0,0,0,0,0,0
17586,0,0,0,0,0,10,0,0,0,27,507,8
17587,0,2,1,0,0,0,0,0,0,0,0,0
17588,0,0,0,0,0,0,0,0,0,0,3,0
17589,0,0,0,23,13,65,0,0,0,0,1,0
